,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
340,214.58190353842565,26.919956860514333,140.77476620253864,21.920478942953277,41.433312709225966,36.32690107036703,24.289631566679866,36.25624242055055,30.893222791139603,24.8461468644655,66.37360656404573,38.493442600683046,53.81590728690661,7.264383266896188,9.318481823624333
341,264.7618162665806,26.219833164485085,179.21684638923807,31.558538857641885,39.83961997341348,28.074171921785073,24.2771415745733,40.86101313650655,32.36294905997949,26.60857961047841,80.64097010038839,31.73197761877997,58.52228026060497,27.24041872398947,14.752488597600006
342,206.2781076173663,24.619186315741004,143.24570947016866,41.92443705477029,41.74284012673554,48.77269259196366,39.44956349290421,45.26657157031193,28.538215549773632,25.014274715871668,61.31533205277071,26.46392496450055,58.14246522208794,10.398554690134969,15.673186384501484
343,275.7659457800289,21.311448241589332,137.5520871750789,26.4874477005971,38.62131975531638,32.160424477402316,24.576066145615687,62.210410320903364,33.38519760495294,24.428193825077354,52.19206754723196,20.980898145763614,72.91466762619777,8.284285760989544,17.706831273486294
344,276.7497984280114,36.49180248160465,182.35440463901264,31.60391953783293,48.371709079654714,31.92249216601369,22.34291642310233,110.65664307477729,54.30525585250243,28.616615196558,63.36401765661499,22.092201263360767,74.81766881389433,10.349338142876205,42.45299925462016
345,291.03495395473925,25.691064171954554,179.36275039313546,21.421515721418668,49.17508138477564,31.55266713469879,35.15631457765414,109.50884581166727,38.470103233200554,28.505381519908735,95.43899939709294,22.354137876841307,81.26307158072618,13.264755736274997,36.93388894695504
346,308.53730091989854,25.706908057819547,178.219766859906,21.535728142334023,60.74725939778009,25.948689966811195,23.81281809565277,63.12117564069156,42.81786564272729,31.34393412687068,63.04119128647317,31.30478833862803,40.282245501169136,10.116297557165986,22.971566113676676
347,378.71788762058986,25.74218105689724,194.91575433715082,30.153206871660995,57.63093775619324,33.18424204889886,25.817167380925806,90.77135719245821,34.16197465963755,88.88467112811495,47.95018110324173,20.042782938500295,81.64526716128235,10.164031890530156,36.528618636973505
348,311.4556086055262,27.10618789042634,168.27483468492284,18.146516560784786,43.05409856361992,32.03091012026692,21.531867916757182,40.40944301714628,30.25623767574142,60.46365799278193,58.35205796591568,23.91432851390649,77.69379331366801,10.120564044835309,29.160004862565547
349,374.1381827203735,44.42975144173475,200.7029278688616,22.626138596481724,39.52328985967825,55.94990120695434,21.11876309044602,44.04642591981517,38.455234651432946,64.61210716879563,77.19803486661895,30.18183226915162,95.27510793352263,29.462381297146152,33.574690969090305
350,320.6111931696116,64.77654166006326,183.91158584347565,22.248740755044274,38.05638627058658,43.69334654421238,37.908426174152844,40.08771671363512,29.07283739749008,27.70198752461094,81.28879497427907,26.714656944207224,51.43744426594929,12.092767973706483,32.41801837124769
351,315.28262604483496,33.910736320079636,164.81745387172228,42.6945453905475,43.11229566755338,47.11845970354904,33.56660057095188,44.48000158135779,33.11950045540906,26.972407628862378,61.09371834369085,28.41419699784099,43.46521884033699,10.112484964687603,52.089868655563244
352,441.4705245938942,29.640168262617735,212.3914132582455,31.944304159583673,38.250424066768204,67.76637384158859,28.391222883151485,29.704079406617247,32.83010696546644,31.851623175829463,52.54167614818634,30.597418807399194,81.02032438228858,7.4424179839167826,43.70292067709514
353,502.4251563997593,46.87567482542976,274.2398374311822,22.076113858109387,48.60556759741416,93.25175807008138,32.54928137629725,30.803167223699003,34.063571479899586,27.703558120691937,61.677215045167785,20.26572962499493,72.49100843350917,23.62540411899118,84.02332481682453
354,568.5090214949149,42.0549114665738,329.1345064249519,19.302504247567867,65.4015025553766,92.1051833843371,31.75715250845866,25.119682189738228,32.01078548664728,22.55078283783549,66.33905718123484,21.29773629084126,72.64896756138141,14.671813672022806,62.48121516931863
355,523.8423745427482,40.498170521109444,315.9209433499357,22.786283605911894,74.52529947540035,94.97241489951138,32.70556542403325,27.772046163106367,73.16431141885194,20.43229409718527,60.19664648645392,23.556466174431364,36.184016670791415,14.515274268349295,113.40424260441412
356,457.536880073434,49.298534331796006,263.64834679097356,30.29529838142697,58.62572734096351,74.46677998842998,47.82815478808626,28.72528813901603,50.03103019331168,23.83419335066999,59.192532337406874,23.014630353830118,47.5572557692217,11.774877959571256,85.65817006549709
357,582.1730175673855,91.24715582604851,337.4842582290462,34.154695804349444,61.99779628901636,101.08219399199935,46.878033871053766,35.07746319769767,44.28244406533541,23.666246702133755,83.2786927846628,53.22341535437079,63.084736971037806,24.651267822483213,90.39522916096973
358,487.0004750303014,42.665410708992475,269.26687540848206,28.04957965665942,41.83576882166589,141.6067203130605,29.316376728339293,29.3026128586394,62.523119662759406,37.84366876638667,100.11306909914758,46.989730314998766,64.96764281502348,8.565386477422615,56.62860659921009
359,444.01800570414395,39.28144825477221,274.77074090734686,27.532717763135537,35.512544639973214,67.63796658978703,43.80982638039151,32.10352848847564,55.69285238114782,56.52408255158184,69.45497549243973,42.11439279770219,97.1465058428452,9.458512318627218,72.27197687773591
360,421.140764765367,81.42621738986404,287.41522326488797,25.509110947469768,39.84657769675673,60.192506301772056,29.33761881000251,34.98433809880372,57.92596724104413,69.35679652483988,70.2922027803456,39.544841431288454,59.845067777319386,10.598929346398883,96.49508333382903
361,437.28477668458817,46.53066906180732,266.4570468803671,27.104815909780946,43.79607674442043,64.61234066654569,35.41949351356341,32.66615885783275,50.08885338357131,36.78848126544081,80.53102563188004,43.330105938077956,87.54673112879817,12.475371759094005,91.22443592419127
362,395.71246396368946,36.727482949908584,247.9857857230056,25.218299470710715,42.530391317387284,70.59270566492002,53.19111298447993,31.613398766896413,64.48020056815827,32.659686784380895,72.82829858689958,39.5622310859441,66.29595721266044,21.349269908037623,88.911837016657
363,386.29084417763653,78.74382492776206,302.433216021179,25.381558867255944,63.28328048572096,76.00327915912645,29.820568111455323,58.24185571760954,41.66872028865326,46.82741156109951,113.59418185190033,36.64364864623344,74.1828829380604,12.348418633988322,61.24902874024072
364,387.62312523821515,54.283865427404564,307.284703305263,25.93262592224993,33.19820864475249,65.84346943844268,30.344047400469005,32.372259324170784,40.39396865106839,43.75464495851407,75.12375997357249,30.322186575002124,66.81663355520769,12.769839494102566,94.52933661105548
365,371.74301958384154,47.74209784750924,306.08627090700224,25.607139078391324,29.273783192398867,80.27906969277142,30.96344167178657,48.02264655536163,39.79633705145509,49.694335055581455,74.97791675253673,36.73782295339639,65.72167127557174,11.801617915230622,98.9606621696896
366,505.3851113983376,48.94973404372566,354.126401631127,95.79822911368598,33.70135454251494,55.14571305436347,50.692272327510764,37.482832353461,52.212615057040296,37.20545335139212,58.366796382035496,40.47351917879355,94.6202889045795,13.04784511208899,74.16198228856636
367,550.343609341162,66.66318311982938,358.95014338863564,57.56383653244185,31.702973228601255,84.99456321145148,49.153866378569,37.36559027636684,62.710762535226884,39.613135436276494,71.83054122865686,35.588682647323544,66.19021903550728,13.886556642710778,118.87353297605812
368,503.254929358445,67.49370314795233,378.30756538743634,93.92680227576133,35.54392578226698,60.81112175123352,44.0170463616108,33.9121974718814,54.94017277287327,42.081981370775964,73.97036083781639,40.31663604873075,67.40953819901196,17.513478029885967,123.19119358369684
369,554.3243670639241,66.25807596075262,414.6907073821824,89.32800344155538,30.04263213907491,52.33921859051995,38.12307841257335,34.065418014566134,43.36426684808182,39.94889472827731,76.38389456741692,46.074554966471425,118.75395249023762,24.439225095609725,113.70768992714952
370,691.6855172408223,85.06007560149773,459.7804589486115,146.63028074406557,48.724998989619785,78.275015313772,33.26236190323828,34.46673350723775,48.82514604978502,37.158568157422614,76.23139413647887,58.251132040354946,114.91130492697064,28.937539156764476,70.6718702331054
371,629.6974339689592,74.33219985833028,433.32541391114967,145.46962351802236,54.70301227201845,55.41537389066784,35.561904331465186,49.4215020513262,54.86711481673038,40.6393635794238,70.85341878372866,36.93437430017366,67.64051492337161,25.63831756725545,90.39917423371189
372,651.5045182730122,83.18720684400158,453.0334802691981,122.42870068323263,75.88631802936378,59.772576963842155,70.17374193303925,27.559429937442495,64.31232387340255,47.9920461777095,81.89623861415129,85.89238411862975,67.37557325832339,18.814517422958517,74.19366684085394
373,634.1534857940194,119.33297365509569,458.7708482113994,133.52605031259634,74.99659018968063,69.96378570406866,80.56625333040313,48.31475001760514,41.579833052018515,53.80310166985872,68.0205547953586,124.88032148283904,70.48830886380203,13.682192079481759,85.36513889518808
374,616.3649045096082,72.39996021408582,413.9273942791972,130.2285864473919,62.62022283837207,61.04265519228896,41.950741977920195,51.56299364099418,44.657829707422216,61.0250089237583,73.63343306902495,74.3528104451731,89.09252068227737,12.511982696555545,160.10689466209476
375,520.7019770815058,69.48661044411669,403.7774292786028,102.80235199979613,44.63242811496948,82.63470508471814,39.17401725643969,32.58564806388955,52.12630898683627,64.29227013708666,76.45225664244602,77.92779825289165,118.97047277031021,11.745648979370321,121.31719977688846
376,565.55385914387,59.20091107864905,455.96617628678894,118.7132252924205,42.48930744458424,58.15722030417861,36.5146910314051,59.001469773427395,56.76645126010591,82.86107157378507,98.03658885044815,61.60996797499718,121.34821304052518,10.9352656983469,101.12989817523857
377,460.9817333067696,62.81357263248115,392.7047036076449,81.42073456580788,45.87353706322999,64.08473342162777,60.0271431132812,42.81289321357059,81.35463673852132,58.40773892351791,105.15855100572044,80.46237194880958,100.81824816540744,9.28010360369464,111.55251472864872
378,504.30468564061715,64.61536523612001,422.6791516291343,90.90771024367206,36.71315286011116,57.2908344317651,47.45730486472945,44.95944010050013,70.28963522305226,75.60184426112187,83.9137051651317,68.34127585913114,84.67992331980723,7.813654136012148,134.77095854793248
379,652.1050259813234,78.98687860871988,515.2977662923254,75.3306419510537,32.92236424652967,84.2247431445518,90.84076854523306,109.99177006608417,60.626772889600495,58.26488804280056,97.84417637551388,87.45319375049003,89.81732306937563,10.060840090997909,115.11154355798455
380,619.3523294050024,78.98108479961806,546.0099444542109,75.05860293161061,32.08261819499666,96.05763963030543,98.8237443158514,120.94450019995881,65.04207163361937,82.43215847179862,105.81240463518168,75.27445851209318,125.37692144297844,12.66497784101636,107.36501430890749
381,599.8349950112568,74.8486579481739,500.45195233283914,76.12672831091409,31.435904869593635,99.10085898353763,63.484943721902,102.28323818290754,92.26895270639505,98.56328173403782,106.77029497910767,41.89079853239971,111.76871455473298,12.638803155878001,85.94522711217643
382,513.2256940790114,75.58403256693109,450.2633201417801,108.67248097889704,39.806663779777786,75.71260429439724,69.86122991366369,73.91856544842871,61.4473957838246,76.52988454808013,120.95047444275129,42.750439256732534,122.62185904938808,32.468620298974514,78.46438656536132
383,534.6287095882603,63.52442118670996,402.1018836255189,88.47981699373562,40.20033567328952,79.37487754094177,79.07570883774932,118.54035125427885,55.76170265239747,67.64964050904366,147.34699204193757,42.10887307855713,94.46428832978212,19.808279481906578,73.61970812600096
384,593.911227216996,55.04976584033562,407.3548198627639,92.9862563202559,82.37485817110858,91.37126253227298,62.70086608403403,121.3482883970943,81.71868772749733,89.79894604179965,128.23894415927998,43.138985447557154,92.68841065023486,19.018514310996284,80.65288597305906
385,473.2135334014956,69.56119357462094,448.2436584407686,90.74657237895144,75.41488850024291,80.6567767053176,74.48968250224816,100.57164554156908,65.90281855869242,77.04989201419521,134.71728760558986,42.73868489444193,114.40397111294043,17.024875925399773,78.4570999157881
386,484.1211024320782,75.44036710552886,502.4319099216397,91.48913379040981,54.26186275359331,101.12812545542987,77.18770050084575,117.79125463338163,74.67689967755089,70.88474797787367,138.88318176562106,49.55275366308766,111.2213779881697,16.841097204313193,78.74408215668242
387,529.4896438197654,137.68577429008948,553.9279258018963,117.99749084235992,78.87425721542644,110.74223563114285,80.93500720184994,96.99957495378307,56.37966899847601,61.14762858508513,126.52267738772673,45.19608741011291,78.90806349418503,17.888847800106205,72.75021669066054
388,488.34429694486073,76.97320321531653,476.8046706352399,89.09001752524176,54.40714590833858,76.75514924170224,70.97848261146736,115.238292328938,86.17417846819117,60.9543750630945,141.84835492472556,70.15134898901518,74.57584181813331,17.41456350866452,90.94291463598745
