,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
410,0.9723748350111251,0.9246415757841558,0.07994404727590461,2.525264861894462,1.0818181818181818,0.13198016716611652,0.3590790347890365,0.21444966787285547,0.09886837296600844,0.446160461244248,0.26966804024849156,1.014938264708381,0.07137483822711506,0.6675157181894352,0
411,0.9865073870821987,0.9839560014865136,0.9879801440680658,2.6103431221733007,1.0866666666666664,0,0.12116865502176989,0.2064365610510281,0.9251778679658914,0.08987594784737822,0.19036868987561387,1.0289994254106731,0.07916506602389979,0.8171336450041894,0
412,0.854941672952333,1.0339264634496275,0.9934227350948744,2.581901174112053,0.8676082810756621,1,0.06018938757177569,0,0.798661988938501,0.1281145681179466,0.012948120288604302,1.0392531456812804,0.5771010012089914,0.337866576943174,0.058493051147645234
413,0.7998831165420667,1.0549242443121096,1.0317903954748775,2.5995808304675627,0.2744720479485939,1,0.24695108109122704,0.02849066473007699,0.8041065301564174,0.3980530830719214,0.03934216704554822,1.0611822561616076,0.3658481314774516,0.12718776051600209,0.06460660454565967
414,0.6919197751639259,1.0602220900870023,1.0230179458673903,2.6076226195321115,0.7459544896362138,1,0.7468107588214511,0.030809592731260056,0.7098125883204647,0.7916024917036607,0.49448024606503055,1.0592586291240336,0.6382937845867649,0.12945438232092238,0.5004773195279981
415,0.707291633779231,1.034965263454775,0.982077172973968,2.633610834847562,0.9333067825468621,1,0.4290987590812605,0.031183613376612213,0.5136561417782941,0.9178236476849565,0.006119997522849587,1.0567366246302994,0.7720364823742972,0.8291272360222075,0.3714430813248303
416,0.7214832901592427,1.0695461788609153,0.9553889649332667,2.6557511427346707,1.0000759976724032,0.21144435987564628,1,0.25268512671544374,0.027312283556588126,0.9979716688346297,0.8524424238670983,1.0602689080943972,0.25185063869361085,1,0.4635932218236428
417,0.6104850107801718,1.0356338264756708,1.01933095019784,2.637529126792915,1.0014982398273748,0.05373323185077554,1,0.2680389496255849,0.0640479149915268,0.9215361980790598,0.9792325983331721,0.39653382129279413,1.0257104632902563,0.5726952886716737,0.5463311495680042
418,0.710354257776314,1.0636246476429514,0.9793460153034746,2.6185608678261896,1.002542467585848,0.057240182905104096,1,0.8899163226358313,0.4320242807932898,0.9818745087261903,0.9385020075677127,0.7384482801921891,0.9287684147959386,0.6863781294935,0.5347382618321769
419,0.5496566249087685,1.1151593926866707,0.9907334023894016,2.6410299489609637,0.47222336464800835,0.05252852409932595,0.8160947056060668,1,0.22126944444523775,0.3627065299565748,0.8457957037851839,0.8661437558771945,0.8329483946421359,0.9117192945515611,0.2957218083274396
420,0.643476148495191,1.1179816420713318,1.028496020714864,2.6205735894738713,0.8510983491415807,0.06780066361116012,0.27279555272978445,0,0.8673174069288245,0.4329436775778591,0.7131505330067806,0.6365988552054535,0.24964240858987274,0.7175017425649952,0.3835262955594892
421,0.6065004507729564,1.1511647870421817,1.0470510968691906,2.637086935700668,0.3689857958010295,0.07310685484005998,0.422884341857394,1,0.7654242060847694,0.14029525853077612,0.6889435262134966,0.46477669398130644,0.29361484015528805,0.02469613497364155,0.5869329740621596
422,0.718504129118145,1.1075555649970452,0.9097129879929006,2.581009630418514,0.497360906021587,0.6955264766990176,0.9379497802872878,0.7816303194522427,0.3728770455322691,0.11390331868000857,0.2130034671724524,0.6810695977379478,0.018080579171926053,0.02469613497364155,0.9219795637645808
423,0.8766385870314015,1.0318873517035037,1.0043478260869565,2.570204176792943,0.47077016854177206,0.6068007826775513,1,0.8107462768586103,0.706946027208959,0.4442671457584731,0.053731804730161085,0.5797989781386214,0.037298138290716,0.02469613497364155,0.9629887765686932
424,0.7772193192969137,0.9747298823626385,0.9966477087984958,2.558914477185708,0.2565657684551858,0.5932897150485263,0.17640054389134616,0.9120559717606836,0.17577692332382858,0.25136289046985544,0.021789709457719256,0.5123112362795168,0.018080579171926053,0.02469613497364155,0.8614125544944004
425,0.7918232219858008,0.6313266838943146,0.9761987324693235,2.558313159996594,0.22113557952332594,1,0.05866990765279842,0.9339052319147255,0.4470900550790572,0.49432680184808636,0.3910394815259483,0.7334102105989944,0.03381929560733521,0.5123480674868208,0.854072526035353
426,0.805780572195785,0.8373826156343533,0.7349795801250916,2.5409582833026336,0.47320678095631175,0.9235525399269602,0.14410867008342915,0.967782712588606,0.22342706042098728,0.45152727151619454,0.7679651801926347,0.4260699046606057,0.07287841950701758,0.18724677914470136,0.9839834370397428
427,0.8068655773158369,0.47848720165858644,0.8071463102705403,2.562229985230061,0.6212366145220973,0.8895145107425765,0.04388490060187807,0.8102931486369139,0.20545438463838725,0.5160482749257991,0.8858059073626431,0.23406607064854368,0.3310245747001999,0.14429526950950106,0.9743254408586421
428,0.7138426011317743,0.5585567016215534,0.9791651617894711,2.501805419839853,1.0078822201620237,0.9913974869542337,0.05623545531744227,0.926432996000265,0.18116212322880387,0.7365248739243108,0.8293364483293721,0.33631788789071443,0.051022769822119465,0.16735996843425563,0.8096779746963778
429,0.7634680876875559,0.6975191027008235,0.7631512651761239,2.1590327280028867,1.003306167327368,0.6503048899584938,0.12290344552193463,0.924428720880932,0.2302238845351263,0.6441464821727384,0.9712647526240942,0.15300570803010533,0.12739934147289578,0.08003173585982609,0.7573933357051211
430,0.7826816129192427,0.7051458995726193,0.924492906590673,2.3282111539858743,1.0044327175009968,0.6648150816812595,0.12128570028696317,0.47317227669740136,0.06274286005336571,0.782691872054349,0.8982926784170817,0.2666492832017361,0.24784311259530628,0.06642316189428008,0.855883784645338
431,0.8154261139586255,0.8061601134026057,0.8652935526205398,2.55273385544501,1.0000387639622386,0.8335106795376199,0.08008164653499233,0.39255269508728163,0.04028317560937885,0.6133627472016062,0.5781585042397708,0.537656410638083,0.5860564952272953,0.07892133570225973,0.9687162206237171
432,0.8538379335273437,1.0326453031777918,0.8425389490621014,2.543060187997676,0.5438120407631886,0.6608090736404771,0.06764086503605991,0.2241395339376351,0.35869132668694653,0.4364890708537943,0.8027383544306559,0.8458854702126942,0.6609463334962372,0.06052309868590587,0.9716798678544443
433,0.8896731809686669,0.8889287281044905,0.562535392908125,2.5505794346357975,0.5430939802211638,0.744359405879409,0.07037775427916133,0.24046818108604773,0.7714099091139669,0.5818838048749205,0.27809874626690245,0.3483425744790906,0.8752315258215054,0.07930097178523475,0.969403034439105
434,0.8821841269831501,0.984764026916451,0.682677923881415,2.56183201287451,0.8271401990949767,0.42792962453805394,0.11581593206457218,0.28671780934914487,0.6288881618449158,0.6476940422642339,0.486572932969864,0.7054821592115914,0.7573180265952765,0.0762648160069395,0.7579997357851034
435,0.8730477558899773,1.0372120169348924,0.6501850560376614,2.564505335573293,0.8072135227380325,0.527985019809869,0.357290126198923,0.3983615963634545,0.7784270261256403,0.5595540981670627,0.7246621686271703,0.6136199285895185,0.6199505158424304,0.17844295098349325,0.8833963026993115
436,0.8417513253003056,1.0471791295098782,0.6618844850721393,2.569399539912552,0.7336379073063961,0.21621239867117886,0.4618500935361993,0.5749786594116792,0.8115997899866957,0.7074462154830499,0.6935665295619533,0.7043393758428027,0.7600792356289829,0.1925676473937539,0.8688734732010476
437,0.7995078871661773,0.9987410375410587,0.9383611353426099,2.5219099257723974,0.8639460444977258,0.5798455496004421,0.23254030447516347,0.7686534555088906,0.6147513171927979,0.5944999315186624,0.7512063250922779,0.7610709140718049,0.7567542389988291,0.12724143380805578,0.7681383520203048
438,0.7928695733763008,0.9580474900473411,1.0162484658512074,2.4997005564135937,0.8479977785543996,0.7293273744047638,0.2911988102289804,0.8009949809163204,0.3462223198296431,0.5548281094161808,0.8598901665648939,0.6840353024642922,0.45802730136172537,0.17289560457988082,0.7711537006524398
439,0.6866933933577184,0.9552328405918218,0.5665800465634668,2.517140012966814,0.8103608286976016,0.5521742013934502,0.1991870272380994,0.9573089474892754,0.4684462533051225,0.5961911341015642,0.8683972500482438,0.4740674216747004,0.37407504962137567,0.2792561510757382,0.8867867064071742
440,0.6895858629766685,0.8969925099596401,0.4089149486633652,2.5329680288524825,0.7799817187724817,0.4915321038967382,0.4358730391378487,0.9205534547853741,0.6937708410307382,0.7802156289598697,0.9363692007351371,0.3172954348433802,0.39885667909675576,0.5509159406332831,0.9427454888685277
441,0.6582383937566417,0.9681865946954848,0.6035282337433634,2.516204544808826,0.68724743533421,0.45157800884175925,0.4830759031741639,0.9234028557438666,0.7702554970104801,0.7134820447727627,0.9099580051949255,0.3084859436988751,0.3179330906744905,0.1925040722844512,0.9335649433154924
442,0.7367899490494605,0.9546920351111935,0.7608892355447044,2.5364757808920912,0.8046310725388223,0.676309238513987,0.716114105979517,0.5347528977922144,0.6506003898496703,0.708074622999924,0.8404614772272908,0.6175335081060186,0.2431679171506823,0.39074570728915214,0.7518011019266898
443,0.7586666265614308,0.9706979992299092,0.8249455442877599,2.456703171610068,0.6618337203520068,0.2075605368085132,0.6232276314747102,0.253797899320104,0.44103693702017516,0.6867102878960052,0.8516475560100875,0.8611387514145092,0.29531353510898867,0.6142456608583795,0.797073952021131
444,0.7697390539944959,0.8680445109864053,0.7470171132740208,2.54134211965926,0.7702612456836382,0.513256884159772,0.7376215130124231,0.3760750839808005,0.5913692016215993,0.48500880214548175,0.6459731228138547,0.7999829071511578,0.26047874247951436,0.38117129047694553,0.7767464040388536
445,0.8103268339106736,0.8279793287631836,0.5337734475184025,2.455196407841071,0.5518062323065622,0.4926542252733629,0.8334470011096233,0.3839919883582602,0.6126555600602994,0.28117627562936226,0.8171933873033133,0.9269489505087444,0.5052094979552948,0.7546412354630122,0.901626579714238
446,0.7353955631905279,0.9191607670028339,0.4667739057606625,2.3491833335320416,0.5207759718827999,0.7862315021366142,0.7829797601403847,0.5831621927083798,0.7923219929530637,0.31994788403659685,0.7832097704357657,0.8988205562645489,0.3244139979719317,0.5417354643924289,0.9123208477497032
447,0.7423919651309511,0.8995958714678735,0.4764973194145819,2.393734754318569,0.730799486368479,1.0061664898666403,0.753403693158225,0.49356687625575485,0.8738488073400349,0.42537181845426225,0.8927205570483909,0.9186334376883015,0.32420754574256827,0.750799650545412,0.673932788512793
448,0.8217089277827511,0.7024837332126115,0.5856112401372529,2.3313088529383332,0.6143977560145802,0.6614467055973309,0.5697779172661671,0.2489755622193802,0.9413200148587683,0.5685707080194886,0.9055823442329697,0.9286516518723299,0.5128348354813466,0.722693961134774,0.6031886868887825
449,0.6921812516250022,0.7948489183353804,0.6977742882340721,2.337687250724403,0.22097545757299875,0.8313587006206208,0.5501404433566487,0.2745494224866916,0.9701612309933323,0.730516498766217,0.8762371742815126,0.8611042848327679,0.41878356709845477,0.5169374023685954,0.6819783845424569
450,0.6878890898476555,0.8355848403839964,0.8843496125738386,2.1973952235310246,0.35546748807346396,0.8084773788239712,0.4214424732775429,0.29589138561132383,0.8259128650111703,0.7124970773785129,0.9117046297152517,1.0249984850344804,0.48281314570205286,0.7670689538235055,0.799550079869005
451,0.7022011327058156,0.7093257765871903,0.9254012278928078,2.3707525352977137,0.14904914670930874,0.4616574565242307,0.634773637467857,0.526033734276017,0.7114703388700296,0.6469522922650949,0.8441330017058105,0.9445016206613719,0.7864224059213873,0.6914779154238772,0.6707301256017438
452,0.5997563463707712,0.7711068042577647,0.8828435483930059,2.5334046106005674,0.4503968154419365,0.3554581149095041,0.7947359762700288,0.6031101363203404,0.8355523956086465,0.5658719185453834,0.8461233216848303,0.8078880773112384,0.794024727537623,0.5846887618622225,0.6527237840630654
453,0.6796095601460793,0.7892395479159986,0.8547188640532789,2.388811674387033,0.5905396138534926,0.358405571744539,0.8138666738370098,0.32483990931190565,0.8634648298475234,0.548682282715984,0.7092889644353677,0.9154692868170078,0.6434986148752976,0.2838475507201219,0.6973467467136233
454,0.7293080951310148,0.6600980542623016,0.8758411147548912,2.336968300812957,0.7772719455762525,0.6699896261644204,0.7600642004884138,0.3552288525875528,0.8702866623606847,0.33664745832535414,0.5386717814773776,0.8373159702836932,0.7601775131234094,0.24741990955675722,0.4813481190648201
455,0.7357608460025552,0.5714552907017735,0.9371918675223906,2.2935798084381056,0.598431997238115,0.7229583479031031,0.7942890537959482,0.1810691114956956,0.9355646717530343,0.3176731016114346,0.5962375209727407,0.8664500526426011,0.8510110124920187,0.3768202895037643,0.5523193944405248
456,0.6534031361168212,0.5175186476339496,0.9690672895754758,2.4373498423937114,0.5838513228073755,0.7921969634111194,0.6652891316254484,0.33554333566115274,0.779906099935253,0.5686076329664332,0.2384654911089016,0.7973101851741665,0.5043239683144887,0.6168063587294402,0.4124006193538759
457,0.5624686751725368,0.622502750732803,1.0658108856642015,2.400984607003434,0.7741390832468333,0.9528759795941114,0.6769049277966569,0.3467753943281713,0.6003842889576022,0.45654349918765824,0.39537260879721636,0.8847346755741637,0.40924976328335827,0.7339524587243881,0.40662202517494445
458,0.5836781089580669,0.353334985034792,1.1431452820360652,2.554297544473321,0.8401065941573539,1.0161560097220999,0.960151243887324,0.4782168681474717,0.508202814581561,0.6497414344084281,0.13528234194454544,0.9009379962546519,0.5870890652159461,0.7990535748276968,0.6284718905244847
459,0.5979120025477653,0.5925722503368753,1.0001617711979318,2.5865662979069155,0.6459604359990829,0.9722814518666599,0.8867826448702922,0.3484844657670223,0.732012836595915,0.521706071040189,0.3182419087312922,0.7713676740291959,0.6820280696911156,0.7419020045943372,0.5002838975349899
460,0.6047922674325832,0.7457604037929612,0.7087493868240762,2.52232985516686,0.46362274335520604,0.854589579411215,0.8871386914295859,0.5420178484400254,0.7928393702314792,0.386170659791652,0.0935252407914303,0.7700538553395956,0.7180200757220665,0.5828072262748871,0.4573577035897248
461,0.6215466298280213,0.5688860202163369,0.9329729546351037,2.4494697423871,0.43068130734306187,0.5490398836483339,0.9645258690920094,0.5797319216453115,0.7745281966317193,0.3365877381609668,0.4653155567133623,0.7073970731295218,0.6845148708806692,0.6457963621142329,0.5487382585872557
462,0.6669305078093372,0.6410122760663838,0.9605769634945958,2.468904785160273,0.43849811268539224,0.5425389478039487,0.9754908288031919,0.518861498451112,0.5760968850967356,0.21784973104933164,0.2913392205727078,0.6321393084918837,0.5096486779081195,0.5219101977767365,0.4720145589014115
463,0.634862875578442,0.49137998787518633,0.9727575132071198,2.474552906012934,0.5046378771779849,0.44936549339082116,0.9615515259887263,0.5428545301063987,0.44096474195121227,0.3542146122760006,0.29006341756191406,0.6407114028003081,0.6339090143501138,0.5655027875722848,0.4434600415654016
464,0.5973123576675692,0.5016308430706057,0.8727035537842481,2.5025465353856307,0.5157650300494753,0.8820922439624582,1.090493173739448,0.6566524792857102,0.6326504766645569,0.30759178686774874,0.307192356965732,0.5288880604207401,0.3602971555674654,0.7752142382970171,0.6161909998449945
465,0.5805758490528898,0.4640150609855993,1.062701960448901,2.4432729245690514,0.4056738576814368,0.6977018619806024,1.008578094400259,0.8329962716352615,0.5935357236373351,0.16864704269200909,0.4184940750885895,0.5935747303954426,0.1780189453777026,0.4554980826382082,0.5230645075088426
466,0.5871867209823222,0.5273130803402342,0.9048125380157634,2.4587324864190627,0.2785182397628365,0.8065927916827547,1.066358764389654,0.5176422570815744,0.7186533663213808,0.16655101244774928,0.33432041203192014,0.5474376601763928,0.17272345834834282,0.9153927925064653,0.5049862903107135
467,0.6053863285696768,0.6040151640900158,0.8212274372767668,2.5060549467661692,0.27626304351029124,0.6270900596391082,0.804699848356095,0.7425583063609549,0.657558719183419,0.20997805391740815,0.23898937642793336,0.6461745928281527,0.1638246405721873,0.37032492073701107,0.6774147083183585
468,0.5464078650535296,0.4903732023947986,0.9170080723376989,2.5814578731159563,0.4059704891267997,0.7372388580001911,0.6526771816728101,0.5174563334371493,0.714174545971466,0.21659503685143724,0.3661748969397388,0.4756361989773002,0.2767782995326594,0.2388137519363097,0.6097318011951905
469,0.4901074485484397,0.40103855838163116,0.9647209414273572,2.6802157098047172,0.7749973816945849,0.6626252327518947,0.594318203949383,0.5226989332611243,0.46544468989623716,0.25095750797725386,0.17829613126956748,0.23881976815412972,0.43386464899979793,0.5026484910977098,0.42866650081657826
