,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
348,0.4468516622747865,0.49283977982593347,0.6255570062636536,0.4032559235729952,0.6239724429510133,0.49278323261949103,0.5382966979189295,0.5942565149580336,0.7036334343195679,0.7557957249097742,0.3916245501068166,0.6642869031640691,0.8354171324050323,0.7228974317739506,0.49423737055195843
349,0.4529517950609849,0.6631306185333545,0.6027114951016864,0.4351180499323408,0.6175514040574727,0.6016118409349929,0.6033932311556006,0.40783727703532563,0.5655181566387197,0.7691917520094718,0.4241650267396646,0.7361422504671127,0.9073819803192632,0.6137996103572115,0.6994727285227147
350,0.3972877238780813,0.7445579501156696,0.6255496117125022,0.3835989785352461,0.6450234961116369,0.6620204021850361,0.5192935092349704,0.5726816673376446,0.6185710084572358,0.6022171201002378,0.4753730700250238,0.6515769986392006,0.8164673693007823,0.7557979983566552,0.7047395298097324
351,0.40163391852845215,0.6398252135864082,0.5625169074120214,0.5336818173818438,0.47376149085223496,0.6636402775147753,0.6455115494413822,0.6264788955120816,0.6133240825075752,0.4495401271477063,0.39162639963904394,0.45829349996517726,0.8358695930834036,0.7778834588221233,0.7549256326893223
352,0.45890906922442226,0.6306418779280369,0.6210275241469166,0.4375932076655298,0.5884680625656646,0.7529597093509843,0.5069861229134194,0.48695212141995486,0.5969110357357534,0.379185990188446,0.29028550358114,0.6510089107957275,0.9420967951428905,0.4961611989277855,0.7048858173725023
353,0.4320078730866374,0.7684536856627829,0.6218590417940639,0.4013838883292616,0.6312411376287553,0.6216783871338759,0.5611945064878836,0.4000411327753117,0.3623784199989318,0.1937311756691744,0.3352022556802597,0.36188802901776657,0.6650551232432034,0.7159213369391267,0.8319141070972725
354,0.45700082113739143,0.689424778140554,0.690009447431765,0.19302504247567867,0.6673622709732305,0.5323999039557058,0.6351430501691732,0.2990438355921218,0.41039468572624715,0.18792319031529575,0.2884306833966732,0.32765748139755785,0.5765791076300112,0.6113255696676169,0.6248121516931863
355,0.4325700863276203,0.5869300075523107,0.6664998804850965,0.2503987209440868,0.7306401909352975,0.5024995497328645,0.4419671003247737,0.4479362284371995,0.6417922054285258,0.229576338170621,0.2723830157758096,0.5012014079666247,0.4467162551949557,0.4269198314220381,0.8338547250324568
356,0.4369979752372818,0.6753223881067946,0.6641016291964069,0.44551909384451427,0.6513969704551501,0.47431070056324826,0.5626841739774854,0.47875480231693385,0.5497915405858427,0.27084310625761354,0.34819136669062867,0.6220170365900032,0.7670525124068016,0.5119512156335329,0.8397859810342851
357,0.43904450796937067,0.7073422932251823,0.6319929929382887,0.3192027645266303,0.6888644032112928,0.6438356305222889,0.3421754297157209,0.31319163569372915,0.3850647310029166,0.1834592767607268,0.28618107486138417,0.7003080967680367,0.6437218058269164,0.7043219377852347,0.8369928626015716
358,0.3927423185728237,0.6009212775914433,0.5765885983051008,0.4249936311615064,0.5295666939451378,0.6975700508032536,0.46533931314824273,0.3150818586950473,0.4700986440808978,0.38225928046855223,0.32931930624719596,0.7013392584328174,0.7467545151152124,0.47585480430125643,0.6905927634050011
359,0.42612092677940877,0.6439581681110198,0.6636974418051856,0.3529835610658402,0.39901735550531703,0.6039104159802413,0.521545552147518,0.2610042966542735,0.45278741773290915,0.3898212589764265,0.3438365123388105,0.5399281127910537,0.867379516453975,0.4729256159313609,0.8120446840195046
360,0.3976777759824051,0.7905457999015926,0.689245139723952,0.3356461966772338,0.33205481413963944,0.5787740990555006,0.48094457065577884,0.2990114367419121,0.5679016396180797,0.49896975917150993,0.36802200408557906,0.4764438726661259,0.7575325035103719,0.36548032228961663,0.7538678385455393
361,0.3950178651170625,0.470006758200074,0.6867449661865132,0.4045494911907604,0.4336245222219845,0.5982624135791268,0.45999342225407025,0.41879690843375317,0.3975305824092961,0.42777303797024196,0.35633197182247806,0.6467179990757904,0.84996826338639,0.5198071566289169,0.7932559645581849
362,0.406693179818797,0.6020898844247309,0.6888494047861267,0.3318197298777726,0.42530391317387284,0.519064012242059,0.5599064524682098,0.39028887366538784,0.5418504249425065,0.30240450726278606,0.37157295197397744,0.6593705180990683,0.8184686075637091,0.7361817209668146,0.8010075406906036
363,0.35701556763182674,0.7719982836055104,0.7322838160319105,0.25899549864546884,0.5859563007937125,0.5937756184306754,0.3872801053435756,0.44459431845503466,0.44805075579197057,0.4827568202175207,0.5048630304528904,0.65435086868274,0.7065036470291467,0.6174209316994161,0.7205768087087143
364,0.38454675122838805,0.4980171140128859,0.738665152176113,0.19352705912126814,0.2789765432332142,0.5267477555075415,0.3194110252680948,0.3480888099373203,0.43434374893621924,0.4332143065199413,0.34147163624351135,0.3743479824074336,0.8248967105581196,0.3990574841907052,0.7943641732021469
365,0.36232263117333485,0.4590586331491273,0.7357843050649092,0.2909902167999014,0.2956947797212007,0.5080953778023507,0.3870430208973321,0.4530438354279399,0.4627481052494778,0.5521592783953495,0.3137151328558022,0.42718398783019057,0.8215208909446468,0.36880055985095694,0.7980698562071742
366,0.4115513936468547,0.4894973404372566,0.7765929860331733,0.6746354162935633,0.44343887555940714,0.45954760878636225,0.5069227232751077,0.4462241946840595,0.44247978861898557,0.37964748317747066,0.3297559117629124,0.6040823758028888,0.8843017654633598,0.3034382584206742,0.7270782577310427
367,0.4131708778837553,0.4974864411927566,0.7310593551703374,0.47573418621852764,0.29628946942617995,0.5742875892665641,0.5015700650874387,0.40614772039529173,0.5599175226359543,0.5078607107214935,0.3164341023288848,0.6031980109715855,0.8071977931159425,0.2893032633898079,0.8430747019578589
368,0.38096512441971614,0.5972894083889587,0.7720562558927272,0.6477710501776643,0.273414813709746,0.48262795040661527,0.40382611340927344,0.339121974718814,0.39525304153146235,0.5260247671346996,0.34404818994333203,0.43822430487750813,0.8322165209754563,0.6039130355133092,0.8323729296195733
369,0.3758131302128299,0.5711903100064881,0.8036641615933767,0.656823554717319,0.29167604018519333,0.46731445170107094,0.46491559039723596,0.31252677077583607,0.34691413478465455,0.448863985710981,0.32642689986075607,0.5176916288367576,0.9896162707519802,0.6982635741602778,0.7841909650148242
370,0.41971208570438245,0.5990146169119558,0.8094726389940343,0.784119148363987,0.39294354023886924,0.525335673246792,0.3464829364920654,0.38726666862064885,0.24910788800910724,0.4954475754323015,0.33434821989683716,0.5495389815127825,0.9496802060080218,0.5674027285640093,0.78524300259006
371,0.4292416046141508,0.6578070783923033,0.8253817407831422,0.7346950682728401,0.4675471134360551,0.49923760261862915,0.3823860680802708,0.44523875721915496,0.3517122744662204,0.4465864129607011,0.30940357547479763,0.5202024549320233,0.8350680854737236,0.38845935707962803,0.8144069750784855
372,0.40117273292673167,0.6874975772231535,0.7975941554035177,0.7201688275484273,0.5928618596044045,0.4179900486981969,0.5946927282460953,0.3444928742180312,0.3633464625615963,0.6152826433039679,0.32627983511614056,0.7601095939701747,0.8020901578371832,0.45889066885264673,0.7273888905966072
373,0.39560417080101024,0.7902845937423555,0.7842236721562383,0.7543844650429171,0.4517866878896424,0.45137926260689454,0.5594878703500217,0.44325458731747835,0.26999891592219816,0.6561353862177892,0.3208516735630123,0.8109111784599937,0.7920034703797981,0.44136103482199224,0.576791479021541
374,0.4268455017379558,0.613558984865134,0.7736960640732657,0.7484401519965052,0.5306798545624752,0.32643131118871105,0.48219243652781835,0.5315772540308679,0.40970485970112125,0.6706044936676736,0.29811106505678114,0.7014416079733312,0.7614745357459604,0.4634067665390943,0.8382559929952605
375,0.3674678737343019,0.631696458582879,0.7932758924923434,0.6808102781443452,0.4959158679441053,0.5069613808878414,0.44515928700499646,0.40229195140604385,0.3645196432645893,0.7143585570787406,0.37293783728022445,0.6284499859104166,0.8378202307768324,0.4050223785989766,0.7488716035610399
376,0.378296895748408,0.5979890007944348,0.8412660079092047,0.7373492254187609,0.4248930744458424,0.4508311651486714,0.30177430604467026,0.46826563312243963,0.4366650096931224,0.7205310571633484,0.3829554251970631,0.6040192938725214,0.8667729502894655,0.36450885661156335,0.648268578046401
377,0.35029007090180064,0.5982245012617252,0.7655062448492103,0.5501400984176208,0.49862540286119555,0.5168123663034498,0.4513319031073774,0.3171325423227451,0.5282768619384501,0.5123485870484027,0.37290266314085263,0.6189413226831506,0.7201303440386245,0.1974490128445668,0.780087515584956
378,0.36730130053941523,0.6213015888088462,0.832045574073099,0.6142412854302166,0.4767941929884566,0.5115253074264741,0.43538811802504085,0.3406018189431828,0.45642620274709256,0.6574073414010597,0.33700283198848074,0.6700125084228543,0.7560707439268503,0.3125461654404859,0.8118732442646535
379,0.40154250368308086,0.631895028869759,0.8602633827918621,0.5231294579934285,0.3135463261574254,0.45039969596017004,0.6830132973325794,0.5163932866952309,0.41242702645986734,0.5885342226545511,0.3720310888802809,0.7411287605973731,0.6653135042175973,0.33536133636659693,0.7018996558413692
380,0.39753037830873067,0.5095553858039875,0.8694425867105269,0.44677739840244407,0.4455919193749536,0.4802881981515272,0.7058838879703672,0.5814639432690327,0.33184730425316006,0.6985776141677849,0.4117214188139365,0.5301018205076984,0.773931613845546,0.45232063717915566,0.7455903771451909
381,0.3842632895651869,0.6036182092594669,0.8688401950222902,0.4531352875649648,0.48362930568605594,0.5761677847880095,0.46680105677869116,0.594669989435509,0.5558370644963557,0.7090883577988332,0.4724349335358747,0.45533476665651856,0.730514474213941,0.4513858269956429,0.7044690746899707
382,0.37244244853339,0.6515864876459576,0.8692342087679154,0.628164629935821,0.5038818199971872,0.46736175490368664,0.6237609813719972,0.47999068473005657,0.49957232344572844,0.6073800360958741,0.530484537029611,0.45479190698651634,0.839875746913617,0.5411436716495752,0.5989647829416895
383,0.3851791855823201,0.6548909400691748,0.8325090758292316,0.5529988562108477,0.4843413936540906,0.5187900492872011,0.7060331146227617,0.7098224626004721,0.5069245695672497,0.6322396309256417,0.5457296001553243,0.5135228424214284,0.7322813048820319,0.550229985608516,0.714754447825252
384,0.4081864104584165,0.6327559291992599,0.7729692976523035,0.47931059958894795,0.6336527551623737,0.605107698889225,0.6815311530873265,0.6667488373466719,0.6286052902115179,0.6602863679544092,0.5480296758943589,0.5135593505661566,0.7129877742325759,0.31697523851660475,0.7332080543005369
385,0.34923508000110376,0.702638318935565,0.8164729661944784,0.3845193744870824,0.6918797110114029,0.5562536324504662,0.6897192824282237,0.4978794333741044,0.5730679874668906,0.466969042510274,0.5141881206320223,0.47487427660491033,0.7944720216176419,0.4729132201499937,0.706820719962055
386,0.3343377779227059,0.7324307485973676,0.8707658750808314,0.3960568562355403,0.5536924770774828,0.5526127074067206,0.7147009305633866,0.6367094845047655,0.6493643450221817,0.42445956872978247,0.48223327001951755,0.39961898115393274,0.8425861968800735,0.5103362789185816,0.690737562777916
387,0.3405078095303958,0.7691942697770362,0.9155833484328865,0.5672956290498073,0.6628088841632473,0.60514882858548,0.6917521983064098,0.5808357781663657,0.6264407666497335,0.5411294565051782,0.4584154977816186,0.37352138355465214,0.6575671957848752,0.40656472272968647,0.5639551681446553
388,0.36227321731814593,0.7261622944841182,0.8732686275370695,0.5033334323459987,0.5667411032118602,0.5117009949446816,0.7242702307292588,0.6402127351607667,0.633633665207288,0.4174957196102363,0.5837380861099817,0.5480574139766811,0.7933600193418437,0.6449838336542415,0.694220722412118
389,0.3429652211180551,0.6755631872791963,0.8315617031208596,0.6533212607273804,0.6183569533370236,0.5430388512772438,0.6045608993701491,0.7240978340818882,0.5870733521333663,0.5873401755122836,0.6208518685758724,0.519341935372605,0.8155991209596758,0.7089122373065098,0.7271736751972749
390,0.33948812400042905,0.7748996000521841,0.8390994868052086,0.46473182248464956,0.5303522067441073,0.4655994196829236,0.7356705605684176,0.7225643051206239,0.6306716821217396,0.5662964185081828,0.576808997235874,0.4576063941699363,0.7578395924668473,0.6701663114131271,0.5698288051889633
391,0.37042271297491813,0.6531537689184034,0.8494698516332582,0.4385179293754128,0.5339921593220731,0.5962941702194241,0.7054961693952267,0.7438529034690303,0.743458414980066,0.5255543851533051,0.6036500170887392,0.4510802377552567,0.8341372442946087,0.6764924791329606,0.7849107246636994
392,0.36490116684195845,0.8395767798845954,0.9483264146661746,0.4304595249487358,0.607687414407209,0.6595821677153559,0.6538704505871551,0.6880622160122214,0.7362016028373102,0.4507667647490484,0.5376066249357828,0.41864104133544017,0.7254372027336938,0.44778370762555975,0.7992534887281025
393,0.3973480925392095,0.6717421169825617,0.9316560909729876,0.4485881855956436,0.5272946550015297,0.6983294934946738,0.5787162504446052,0.7135813904437647,0.7766728597262436,0.2814963881652065,0.7235844758748606,0.31078009287075,0.6285618439841729,0.42642628410698746,0.6236750697869105
394,0.3630074870528879,0.5811585323569083,0.957617053720421,0.5330046653663567,0.6253820035835376,0.6060627567757806,0.6939627817965933,0.6548740668940123,0.7182344205459741,0.48730239859214824,0.5552813716639877,0.40245336244258967,0.521189669075139,0.32410838763171407,0.8146602469658858
395,0.4067791143324945,0.6954979576138216,0.9273513302552783,0.4620589334841547,0.536184486539302,0.7571345278119922,0.640548023946306,0.6764773639765106,0.5829176574078131,0.5177534538730528,0.6437218807556047,0.3562284684288327,0.5651377050102988,0.3984045981159408,0.6686774900515673
396,0.37488229264252326,0.6400234998592655,0.8494822979693952,0.4462427368947502,0.6783397641393116,0.6717615477777827,0.5191916980435209,0.7467496835259655,0.6423975767113257,0.3035690749875582,0.5842183388159746,0.45902123589339233,0.6610429596012958,0.3797360476025348,0.3607668298811232
397,0.33547886488992446,0.7215570765369276,0.9016759570009317,0.486949582804854,0.6166205469441074,0.6758363474295384,0.5125063507764025,0.7435673235728075,0.7046302658214435,0.3683516879117535,0.5833343328237235,0.36254400365700573,0.6957889752468529,0.339304812852901,0.4454367059591482
398,0.36851565835819766,0.7383583593941493,0.9097280163818957,0.5417646818620431,0.7152654184894316,0.6583769276390241,0.5675543976823746,0.5813915146477514,0.75445131715027,0.470349993649086,0.6266453968902584,0.40912436853758466,0.6916732967429289,0.40450625516734434,0.41138347087293226
399,0.44096184382444953,0.7176333966627555,0.9172535090661896,0.5338119388579478,0.7181848803777771,0.5641773737123333,0.7500767323597171,0.7665837860243423,0.7758294253887791,0.33828055382940636,0.5975729166200512,0.4744240316234752,0.6572275672738485,0.5754945788905702,0.5231109327832338
400,0.4259247757220131,0.7037824539531014,0.8990386023912722,0.5909470437992864,0.7249027028149445,0.6117009003932448,0.6804533528174018,0.6790344420560877,0.8695132976163455,0.4857732338958604,0.7414059892758971,0.45267254614212465,0.5942481477129891,0.522545401381747,0.5013569950294141
401,0.4038803491665371,0.7370419487884164,0.8940231432330868,0.5113857971076418,0.8046203304826365,0.6690445503894561,0.6894049133034783,0.6640846289243617,0.6878012671029868,0.5942103118335512,0.7204830377133907,0.3840742168762395,0.6257575786906914,0.6998738364381418,0.5632512425187436
