,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
548,0.011083713630038017,0.13923470243747044,0.5964517413986846,0.6620834345804869,0.43479501301070833,0.2912436336072539,0.1359741535272514,0.6442395579317068,0.22930293015215894,0.16428205383131267,1.5038619289886053,0.4741108867469721,0.05328579685850246
549,0.01081694782093427,0.13709957936222653,0.5986436257102111,0.6636444775758878,0.4308829107025906,0.29077247535774925,0.13769194418958805,0.6403282461276867,0.22858125243346644,0.16529459460891374,1.5043615575067106,0.47389542593042133,0.0490265389147804
550,0.010750385619578504,0.13721153773135703,0.602143629794721,0.6642199781362432,0.4291610734176017,0.2927978556716599,0.1368847949688494,0.6374674367056398,0.22816059645042142,0.16293886504983934,1.5058267792059368,0.47467818343893325,0.047339500527387675
551,0.01073686899624967,0.13693344502719346,0.6040872060333995,0.6642428757391454,0.4264284039496745,0.2888880866523466,0.1372943256531349,0.639853226119878,0.22950837463810117,0.16338089024168648,1.5067951196670708,0.47493011334406665,0.04650506192141911
552,0.010801688884569645,0.13532828317006995,0.6047612294433041,0.6649240310877097,0.42338838138154805,0.28628864221861194,0.1398732109335037,0.6352406463631077,0.23484006812020974,0.16362780217883763,1.5074633765677248,0.47885021292481045,0.04660736021225227
553,0.010597478208919752,0.13546751775835897,0.6047062952407961,0.6660417809630934,0.42187515577765233,0.2883608678381507,0.14187641822550276,0.6396908257581329,0.23367634799413056,0.1667474754761171,1.5068028680066403,0.4792647156826182,0.04711271047633633
554,0.010809991597249864,0.1360568191594554,0.6036468228868664,0.6675380797997936,0.42098875495983434,0.2889638024401706,0.14170854539555203,0.6332507893834071,0.2362802890813803,0.16884001297905418,1.5052642996393812,0.4783979003297586,0.04761510651995304
555,0.01060989810449031,0.13597202015937812,0.6056523043852355,0.6698033061518162,0.4224722628871374,0.28731406033204293,0.14088020411686794,0.627907929161332,0.23781431262800462,0.166112734641322,1.5066254918489936,0.47745335191960747,0.04912171849733867
556,0.010827762806667193,0.13276429685146968,0.6063540861116292,0.670464249716813,0.42350270973850973,0.29145858440946515,0.14169590935102913,0.6247752585356154,0.23926067754063207,0.16654286632977996,1.508680854806608,0.4779433880981424,0.04796531666394048
557,0.010589506468509617,0.1298106427592776,0.6089441844944514,0.6732817421496889,0.42367469078832415,0.2895294880390581,0.14361580792973108,0.6233212838942966,0.244767269190726,0.16669942145278938,1.5085649205549276,0.47811226153328434,0.04930482844273462
558,0.010345159508001833,0.13080930521016565,0.6081710120624356,0.6758843635153917,0.42354728263454877,0.2859566235864922,0.14727913865166384,0.6177253162031537,0.24667245315138736,0.1672328129301602,1.5047098050542194,0.47694422172180295,0.052391422678065465
559,0.010292349723678868,0.13129132993520679,0.609175902744497,0.6761448387897905,0.42036674082871056,0.2897795966603086,0.14802079895752213,0.6155976437648727,0.24337515581176922,0.16519667220267512,1.5092582776021406,0.4786377492796965,0.0536381186115483
560,0.010026670921242879,0.1303057604969267,0.6102572824172597,0.6749236132786428,0.4163521270141337,0.2951684792160427,0.1492687222488386,0.614692451212926,0.2436954861828542,0.16488104603125914,1.509866724179556,0.480758414508604,0.05180577205003887
561,0.010045217250646507,0.13048889162016833,0.6108694575272142,0.6752605224334691,0.4133250829328193,0.2913599129811439,0.14952824735955716,0.613823140025704,0.24686440324609718,0.16545536806472672,1.5080442847340347,0.4804411741120308,0.05175943610883596
562,0.00977647551162155,0.13017767228322177,0.6111731813751845,0.6776292077708782,0.4120349418931922,0.2926256877995805,0.14853874259760894,0.6117854097496916,0.24624781505978335,0.16664239160810218,1.510300636897639,0.48053779985416784,0.05161516576858078
563,0.009561852633116708,0.12910428923865852,0.6117120190052624,0.6774815573697188,0.41149662093612166,0.2936861903395228,0.15100581615825198,0.6139370583108208,0.245808591396575,0.16620782991198557,1.5101122852885358,0.4804178998978993,0.05400031625589348
564,0.009699105571491314,0.1300082985654837,0.6114776681414849,0.6777672844799405,0.4099769481936821,0.29234415353757864,0.15194515610045398,0.6124251451268407,0.24502090637693996,0.16584350193788472,1.5137672897808654,0.48185522744870796,0.05288440781554284
565,0.009678358982517466,0.1275306477771549,0.6130660643869902,0.6790281678844478,0.40968931843276335,0.2908692783070629,0.15358704003401055,0.6103513383833324,0.244441582373353,0.16400835840015587,1.5154282826868337,0.48358222655231814,0.04942775600290894
566,0.009784972922108122,0.1277986277484244,0.6143265041103452,0.6783038908251683,0.41124376009969515,0.28804772302554,0.1499768466480183,0.6102382309330684,0.24460572809291733,0.16018890823388401,1.517719274110198,0.48251348007098926,0.04861942751239108
567,0.009598816171495307,0.1296466433841775,0.6143140116627998,0.6782226697979805,0.4082212934859977,0.28843219141316784,0.14697896203807767,0.6094823222498611,0.24936634617019587,0.15502244314615649,1.520266316039837,0.4832764181319197,0.04951040794050381
568,0.009738085942105592,0.12857580284015926,0.6146993377360374,0.6805173527767995,0.40807477792724234,0.29412766877565427,0.14659972870124374,0.6142603760124427,0.24781709046980366,0.15442600695461287,1.5240289595134748,0.48625540561327074,0.049005123116258174
569,0.009987123437191221,0.12921510155284174,0.6179499177988145,0.680646783141493,0.41246941176141116,0.2924598160376272,0.1473974343492533,0.6162734100632514,0.25106852617209796,0.15376039823723772,1.523075997849855,0.48575125514846645,0.047315003709988174
570,0.010347230193983828,0.13047127140711473,0.6194751833650906,0.6808808571287464,0.41252806538388703,0.2911034183537791,0.1455015037576164,0.6158498744994396,0.24858810780582385,0.15352454736363538,1.5244877909495953,0.48906145060173184,0.048574813422785
571,0.010357787549105744,0.12934117242298143,0.6200454185291696,0.6823907674824871,0.4092702139766655,0.2905358431479172,0.14436462250117643,0.6177371334070457,0.25046251839506545,0.1520294855351274,1.5260037812154819,0.48830053447474797,0.049274321353589
572,0.01055497387786414,0.12838895287724447,0.6225170964076819,0.6824992312755989,0.4097818102691529,0.2912739850037213,0.14366678313192177,0.6183783330027701,0.25001063606992197,0.15204441698679572,1.5291083045255274,0.4884237384406214,0.05182711471768407
573,0.01064811489026296,0.12660894864578717,0.6241498547859095,0.6823268930534991,0.4096479475356173,0.29022953126127476,0.14497156321428234,0.6194143987411772,0.24692898459887663,0.15331418902710986,1.5287217269120292,0.4900048967209431,0.05224011058451062
574,0.010911715526549315,0.1290918745612231,0.6246345527648867,0.6829837472794283,0.41102471724764944,0.2925446142980765,0.14557142004200957,0.6222618470864146,0.24721867599100625,0.1516722378194878,1.5295108602260896,0.49124560321343047,0.051966493361956356
575,0.011053748458108635,0.12937344334705883,0.625034640759109,0.6833023716440004,0.41251695380546227,0.2942957332142751,0.14498244862044213,0.616495399942232,0.2448539691620278,0.15264816959184402,1.5293965398184084,0.49044220329722515,0.051316220844016346
576,0.010637758698580866,0.13028261111386263,0.6272846311628288,0.6866839171671724,0.4132434672200684,0.29284331074108516,0.14460819614392548,0.612339927403144,0.24217754486574755,0.15343718731436914,1.5295761980107094,0.49289953609037546,0.048324301501097296
577,0.010445248860181208,0.12771268262141652,0.6294553093517461,0.6868007948525273,0.4179672112127477,0.29265297982622257,0.1458654454634695,0.6099730145663028,0.2398777441914672,0.15305788907236378,1.5314912591044585,0.49377911851882245,0.04697864250902688
578,0.010449615142159568,0.12642520083439723,0.6311087549947221,0.6871861593176671,0.41338204262691425,0.29415692209229327,0.14858067452783313,0.606854595193389,0.23606447890443413,0.15497221640167713,1.5300432076452821,0.4937165832552383,0.04937661209393668
579,0.010574842975157189,0.1263934501262742,0.6321175243315104,0.6885542881230658,0.4090257434752542,0.29565251758121486,0.1489767476654037,0.6057174769233933,0.23201496286911763,0.15436693084497052,1.5318453279913,0.49451377331311885,0.049418868925844545
580,0.010410101474004582,0.1256655003680609,0.6325237291867345,0.6895898605581028,0.40947044051362447,0.2984858128689556,0.14780486164806544,0.6040286929089005,0.23412387222336178,0.15767751395503035,1.5329052520128044,0.49704396204445156,0.04922144793147712
581,0.01060995079177371,0.1271940859257938,0.6336782622777822,0.6897390819341795,0.40705923352568496,0.3005536970683803,0.1469495122444023,0.5974312202657998,0.2329406927866209,0.16013031658070423,1.5343673510240539,0.4991292500415258,0.049371372469719545
582,0.01056352894497155,0.12685172877956238,0.6313207874407182,0.6899199140731331,0.4097718935065766,0.301389431580367,0.1458362439310113,0.5921264429246382,0.23187201981363886,0.15603155484077205,1.534609015033402,0.49940193656803294,0.04676350934209098
583,0.010667141506799035,0.1276674859191997,0.6324588652713512,0.6910334654410113,0.40717685856503466,0.2986244844901385,0.14453943430406613,0.5932024392788217,0.23122226328670933,0.15732355534106887,1.535970697190481,0.4994764723538717,0.050066707176818014
584,0.010609552825666039,0.12949677658247374,0.6340042422682957,0.6950524133575786,0.4118244322335019,0.30060582874684066,0.14217915597123343,0.592132148631983,0.23078827390337087,0.1542542210403096,1.539049592617212,0.5004016388938314,0.05134964210462256
585,0.010400408568042897,0.12994184244137233,0.6341219099439022,0.6967217172095316,0.4120349121002301,0.30163140873087185,0.14561438484313893,0.5921871560202611,0.2305919817226759,0.15589066545967153,1.5416381918905293,0.5017222254575529,0.05364267251293625
586,0.010240132396765394,0.12969258096761993,0.6342967349570756,0.6963986723254093,0.41061362514361294,0.305692217908756,0.14717333694506002,0.5874979342505607,0.2276650118295927,0.1559472683875291,1.5423459646782323,0.5013844919174458,0.050507056072608345
587,0.010420443835660141,0.129579755455857,0.6330304207058168,0.6951739086115921,0.4137617348648256,0.30137171754668324,0.1442321591850463,0.5895629292930122,0.22662637556935217,0.15432749109265384,1.5401549979592477,0.5007943593738592,0.05024866724618965
588,0.010591573632047976,0.13015648219179457,0.6339193833071032,0.696939462654112,0.4111301752440851,0.3039054138080614,0.14333789099686242,0.5922043585000931,0.22967327620962966,0.15343112248584698,1.5394582591913095,0.5015198101894972,0.051136670618403386
589,0.010990706625036154,0.13269592577765607,0.6333687649602693,0.6984924034716364,0.4100395517351517,0.30271708725104224,0.14396613113012052,0.5940592786327209,0.22630798668364613,0.1565833125779347,1.5406701201453328,0.501689097816972,0.05017274045956987
590,0.01069123777121647,0.13620744647553382,0.635163119618861,0.7023429181352,0.40985018209239427,0.3023664062713958,0.14439763990871346,0.5929701907096785,0.22611069145542048,0.15548592271579073,1.5430284508217722,0.5033711294072661,0.049120919337608863
591,0.010403940217925817,0.13499013962724643,0.6380136191075207,0.7035048633936745,0.407428287464464,0.3049278644106721,0.1445819349268492,0.592344119318691,0.22523811026445048,0.15485528277649424,1.5458318466547076,0.5028071837352945,0.05231581056585408
592,0.010260490333132704,0.13676750176972932,0.6357186309964385,0.7027954039599843,0.40073749672052206,0.3054389267978658,0.14618815183187572,0.5923706577142474,0.22823813823305875,0.1596162050897791,1.5443959850462148,0.5033240793606538,0.047419988137610135
593,0.010434167946366512,0.13671869327844843,0.6333403581804882,0.7052355686621423,0.3985403616284193,0.309137740945731,0.1488002589406328,0.5918585107856623,0.22758737479238997,0.15742276951212522,1.5457078734516303,0.5046240334513337,0.0476575661720027
594,0.010400948785302878,0.13795851736097509,0.6332458731340604,0.7038983020909005,0.3985416023099383,0.308892559964041,0.14944503677419815,0.5896167383949531,0.229145416469097,0.15948243383952326,1.545328594954823,0.5050395769300933,0.048836684010009485
595,0.010490061435047313,0.13821487990992634,0.6349446057557432,0.7069069031768458,0.3969960999915635,0.3076266418527047,0.14825824907057195,0.5870456251926925,0.22512341077020673,0.1610633836392923,1.5470766077634184,0.5045032657546459,0.046215725208733086
596,0.010259843551056769,0.13552797114472934,0.635419469707367,0.7105404035672168,0.39479077473837326,0.3091018969738478,0.15119154674013602,0.5835813760383556,0.22429888560471958,0.1622418995079673,1.5508997528650126,0.5053587215390638,0.049166586140890554
597,0.010468350710713248,0.1352460966083462,0.637042805513363,0.7113107630526683,0.39568399473433197,0.3084450967800139,0.15037550361031496,0.5824682156358544,0.2280053180966586,0.16000253839409606,1.5511664407979604,0.5071474662527895,0.05047086293135684
598,0.010752851343706168,0.1371487778363774,0.6367047899308359,0.7117615875266153,0.39470184925455326,0.31780898455555195,0.15199932210081524,0.5785701068867753,0.23054235818176444,0.15655261571806983,1.5531679170126895,0.5080462261975459,0.054196071210023275
599,0.010897510774617057,0.13466623063891123,0.6377727758823799,0.7102747437075503,0.39627457020537277,0.3235567674859996,0.1523271848724598,0.5786210314954853,0.2311315386948981,0.15404239247224252,1.557297122563445,0.5101197115732555,0.05210521869433563
600,0.010633553825906902,0.13291205391986677,0.6403055371411915,0.7122554913577471,0.3980323612981096,0.3240710606685165,0.15182870890295552,0.575924213833577,0.23041438878863366,0.15169636705201392,1.561730739623994,0.5095343749593112,0.05292518143954566
601,0.010408806981331202,0.13512371758471192,0.6403545331119931,0.7118107423819564,0.39953851256447165,0.3241500701182502,0.1486288711743902,0.5756502888569003,0.23216590472330617,0.15096945499277944,1.5626755179861922,0.5096024426864618,0.05189195833300435
602,0.01073532107449973,0.13620515968165464,0.6401830141055346,0.7137880202456962,0.3999257813683214,0.32120910614523185,0.15085494127618956,0.5740965035091138,0.2303761391379967,0.15214903762178772,1.5651993153723596,0.510804437056483,0.05316434585929075
603,0.010593771484457368,0.13616192231428326,0.6429788163432131,0.7136743861829925,0.3986721330288976,0.31638029971612674,0.15260509835749603,0.5714375319411215,0.2338786746812395,0.15293599533066488,1.5655879245763709,0.5104720224338596,0.05299060162419497
604,0.010677001208608112,0.1392711417758322,0.6453069949061391,0.7141308398038474,0.39485609224509916,0.3143511945491252,0.15243608227076622,0.5662095614617342,0.23367077678821982,0.15405166295316394,1.5667046856056068,0.5123799075768088,0.05372434616939007
605,0.010432929493980779,0.13756755879183163,0.6453771849065255,0.7160901351779753,0.3928902857615967,0.3198118676755223,0.15456780017750388,0.5629354127504991,0.23521735964116688,0.15445632885412386,1.568209733798508,0.5123270763850803,0.05171480143943702
