,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
395,0.0024418137329118993,1.1731985071982838,0.2489996386915269,0.7011319170617303,0.06468501871499237,0.19132040500137584,0.24081471327664739,0.3144790799894837,0.09840146792861325,0.45024227461177846,0.27739862771981805,0.20149277789300538,0.04478551959305554
396,0.0025870234747568197,1.175137186672834,0.24923574369686563,0.6995707991754259,0.06768117533234703,0.1902568380545682,0.23338838143923107,0.2911871214008707,0.10514326103383946,0.44855662392081264,0.2778192618286916,0.20168347834273367,0.04403522094867452
397,0.0026084386661085254,1.1782264451313456,0.25008978515374325,0.6980524201364696,0.06903803378796562,0.17857377166976826,0.23514004372652808,0.2737463552474817,0.1093047935247181,0.4520521256199293,0.2787544579193515,0.2023976789460619,0.049893268065787824
398,0.002585449096862094,1.1801837827659882,0.24991589415260543,0.6959532795562833,0.07189864851579843,0.1587982681184446,0.2354095067719161,0.25376864631203033,0.10203027836411943,0.4538948988756791,0.2798871701959412,0.20248996095444086,0.051991155162449544
399,0.0025361241416836174,1.1832591578983056,0.25093547644807285,0.6935903123614685,0.07067377539338902,0.14628635683307636,0.2069758163993701,0.23938019507488786,0.10283963201813487,0.4531826948684187,0.28136862711076926,0.2028853215507138,0.04925190315081361
400,0.0026063961402504367,1.1861320835945448,0.2509044158649873,0.6910720642078939,0.07676108913963922,0.13860637456605585,0.20106121307890967,0.21147678200191466,0.10626608142591641,0.4539476521286675,0.2820950885477584,0.20341043377581508,0.05474333357131576
401,0.002768872439875059,1.1888023102693186,0.2513564316601738,0.6895100848427614,0.0766339101563566,0.12171728741635206,0.1831938003680095,0.19286163447800816,0.10260839404511915,0.45602933168522386,0.28242934369183714,0.20407352651271948,0.05855840177529257
402,0.0024562028121437487,1.191727854663523,0.25142260004382017,0.6875496731961891,0.07668699901702322,0.10904179087313678,0.17666971464165318,0.17827957945008524,0.10346196156922659,0.46314410462625244,0.2835480799502507,0.20406571167772466,0.04438127176428972
403,0.00249540379140964,1.194896346614217,0.2516541361603943,0.6846380421283644,0.07660480027988713,0.11494479504986814,0.17461527802730692,0.1698540366250592,0.10890573565363314,0.4622455062879396,0.2835556609609889,0.20406860055273593,0.04650707223755637
404,0.0027442321133490264,1.1988501127931384,0.2527062779109719,0.6824197622882343,0.07780738769073042,0.11332296862865818,0.15602078122126678,0.15461666760112558,0.10922960981015248,0.46344900762675745,0.2851413316267232,0.20486025609352015,0.05363585419903042
405,0.0025222439906731563,1.2023114020824677,0.2530207852890319,0.6811944375641907,0.08489556944089274,0.12482385758371702,0.1653484171412109,0.16604361593643027,0.11282426148298653,0.4672094850303087,0.28623202394153097,0.20524682908254535,0.044713147239731146
406,0.0024985059376124714,1.2061041108995694,0.25370332745331076,0.678519518533241,0.08950070347037159,0.11281533667665475,0.14707455191372235,0.15434089962071323,0.12386577779792952,0.4645262041125671,0.2866905968842683,0.20579644355205243,0.04478403290185719
407,0.0028473324964466045,1.2085760393817782,0.2553070776554431,0.6748583587240127,0.09312141107351865,0.10692074447200578,0.12173864598408737,0.13985183256404357,0.12900886514506998,0.4592557071291042,0.2870638075213059,0.2065842406795941,0.046119537920106445
408,0.002777585682875794,1.2117066713146583,0.25567179569872933,0.6735300890000028,0.0751680264558309,0.09360269029370176,0.10850881318592492,0.13045742149399853,0.13419411175814147,0.45978877953995967,0.2875573271524374,0.20735827460749393,0.04975437134365882
409,0.002823643175712901,1.215280015899941,0.25658625724837275,0.6706632023836187,0.07981680168555348,0.07536090834094526,0.08604274869210107,0.11123965969299396,0.13598876042388178,0.45640583291864356,0.2882655941407004,0.20839955348585237,0.04774663973477496
410,0.0026157676089824397,1.2187350558133394,0.2578942584264109,0.6681582276391287,0.08431168918920115,0.06496529532097726,0.0796426786990805,0.1080827188999539,0.13658966063852715,0.4558431390872065,0.2907525303178856,0.20838254719012467,0.05031708982632668
411,0.0024513746584315026,1.221257820217927,0.2586902942458752,0.665733269486324,0.08129679269217735,0.06731311550465639,0.06994964101893157,0.10431204233204248,0.13273920253707208,0.4510388450961892,0.2908434952340534,0.20842371328629025,0.0478086617345962
412,0.0024883234545951083,1.2234256456635229,0.2591521998049548,0.6639099808826332,0.07187047195501362,0.0647929800489419,0.06852353199096523,0.10104324528147811,0.134399790386911,0.44505358651298016,0.2907214166171058,0.20828530250562202,0.05370683878125701
413,0.0025788592661516543,1.225498769745611,0.2592139312475183,0.661443353659391,0.07713794076920213,0.0650958579740478,0.06660744487446318,0.09567071506640157,0.1398838955823348,0.4433106040459215,0.2900445415616233,0.20814854062036703,0.05748697352789048
414,0.0024333857412152495,1.2280748300011815,0.2616738211240596,0.6606697515650088,0.08097444548064285,0.06442405285795515,0.06123438579087811,0.09188983640656033,0.13764520332526387,0.4364089380797006,0.290134197775495,0.20854827971126408,0.05412110478067546
415,0.002235893370074483,1.2313275733508697,0.2629857421959485,0.6583666425999923,0.07457059347507787,0.06682956860245862,0.06268029827377884,0.0894387665225279,0.14021647229528447,0.43427426384133916,0.29060072566770384,0.20949771607385634,0.052429262175034054
416,0.0024929974104630328,1.23403991269274,0.26491273315034286,0.6560369615909174,0.08038174044244868,0.06636122578388852,0.05948871053706302,0.09128305879991677,0.14326703315362813,0.43277252214853373,0.2906416571690251,0.20890757375070912,0.05013200045978645
417,0.0020974858937161385,1.2360662023441709,0.2664261666103792,0.6541179287235925,0.09140433048317959,0.06807161419877106,0.06464386706328791,0.08959205569173355,0.14089473708183853,0.43165032596527614,0.290605353853111,0.20992471453594988,0.0441517333671612
418,0.0019757597980260538,1.2404853667432079,0.26695098661574546,0.6515819785009822,0.09005835940394491,0.06484128689761713,0.0703959996591407,0.09080285007758945,0.1481041012657415,0.4308322984232214,0.29120793295577085,0.20948089942518996,0.05495175218560937
419,0.002064738925835827,1.2437660580555296,0.26890916900349765,0.6493580734931041,0.08651492289670429,0.06741040886724851,0.06898260176700761,0.09255336734897375,0.15452447132729064,0.4279568614007152,0.29181123653199964,0.21080498019330673,0.05467550666892832
420,0.002235025823290773,1.2459129511160096,0.26938726961266674,0.6489992017880046,0.09306183486745367,0.0720051889126691,0.06753804081101042,0.09452062989329944,0.15487186556743615,0.4238050071360813,0.29256950683611344,0.21154440771172411,0.04659150409649832
421,0.0022797250748903147,1.247360791141459,0.270106094302396,0.6472972995915678,0.09133616764247698,0.07034630059730519,0.06663923814428373,0.09435124007382657,0.16601155421931477,0.4228872668745838,0.2919576410996056,0.21278103339994453,0.04805193097592219
422,0.002408164957176419,1.2489173872036454,0.27134619676842664,0.6461229003586214,0.0946524845201947,0.06791353879770254,0.07094479412987321,0.09847423199724159,0.15778642429544393,0.4224578199102311,0.29121365782745806,0.21278262933913306,0.041618057714059874
423,0.002440122356502406,1.2511160637595586,0.27332368743163826,0.6460505014882505,0.09233926225013958,0.07440987992118948,0.07288429203846374,0.09927634550438907,0.1574784714714945,0.42183825218339516,0.2915253333857899,0.214406597184371,0.04328324454324205
424,0.0024217651311536042,1.2535378550224483,0.27299453603254686,0.6442719336725332,0.08326852186680402,0.07222911939570667,0.07865724017237408,0.09865637127769993,0.15971767106940743,0.42663714526144897,0.2913783666594862,0.21411142489139998,0.055718116982784255
425,0.002057943318606528,1.2566755745702751,0.2748639312536219,0.6438858189471856,0.07860156211569296,0.06566604620540885,0.08274435786864612,0.10263603441955074,0.16095905689434725,0.424619912026389,0.2915615288873891,0.21523929274683562,0.04847924012674752
426,0.001953789070975346,1.2572957587625055,0.27574705303381386,0.6420647663754449,0.07570989511393567,0.06370191521453629,0.07831477052650486,0.10578735101209116,0.15983695174233153,0.4250640761134852,0.2910357648716911,0.21606031108968432,0.05401383058820566
427,0.002122162347970208,1.258512967762881,0.27726461787964785,0.6425012265035588,0.07575619382679759,0.0641691473298963,0.07981419863137074,0.10879559504266947,0.15616870738112934,0.4257255609967058,0.2913102305801632,0.21584173157504238,0.05142904353520167
428,0.0022858258708889656,1.260051645201392,0.27700487531760765,0.6410354119131076,0.08509023557066152,0.06525331703901593,0.07975382180606927,0.11218126428731759,0.16552247247119992,0.4199473960176907,0.2914231084388258,0.21714572004522,0.05582998936902711
429,0.0026185927346717357,1.263325310828892,0.27756202656878565,0.6396029526933711,0.08798311877095426,0.06084546324161939,0.07740018448799633,0.10843995662463517,0.16031902880494367,0.41927881496003233,0.29094126322831704,0.2171219846712731,0.05531052008740991
430,0.0028704289552103483,1.2652648585052217,0.27840622168197726,0.6382373674347606,0.08308002898617718,0.057762942525155896,0.08224621770818272,0.11534665391461935,0.16348584385865883,0.4213563588430968,0.2900398144519722,0.21750821318954144,0.05025883054203092
431,0.0032307981547002175,1.2666832985137977,0.27810638200014137,0.6355034215884119,0.08285193940078796,0.05771702417035895,0.09074720198160009,0.113188960374468,0.1661719681635249,0.41245561117731583,0.29033194934558565,0.21694035275081264,0.04944657723067003
432,0.0027967523507557764,1.2678029256496655,0.27774775699773663,0.6345510416652981,0.08191670901717221,0.06457706112473939,0.09098942702751552,0.119503268563225,0.16423242986472783,0.4144303329419116,0.2898574834039164,0.2160955093935472,0.044976913187052804
433,0.0024054700284629397,1.2687459295639607,0.27864289610416754,0.634005033785281,0.07542787513910006,0.06626786999574448,0.08881773841646702,0.11615849868721607,0.15809193011087444,0.41049030027326766,0.28927103575705404,0.21668817082816183,0.04347653692754025
434,0.002305014377795926,1.2701542914969612,0.27838763038979486,0.6329764478775493,0.07679470262778623,0.066072146050588,0.08257538545828723,0.11686400454221461,0.153250388095661,0.4026213248929972,0.28835244109496017,0.21606536159083348,0.03281289526691729
435,0.0021135066029562273,1.2727922544129868,0.27827655229801546,0.6303578791875277,0.08072842200065058,0.07309364083719189,0.07781123076025084,0.1137966308887075,0.1460914114581239,0.3978210639352858,0.28855024191338785,0.21667080612992887,0.03412981856713528
436,0.001828316341749831,1.2745565929800173,0.27840068138263674,0.6305583449270004,0.07758438132313937,0.06825478397156873,0.07712932672600006,0.11653595472490175,0.14784756474394878,0.3912422685882755,0.28854296844996397,0.21646683448962076,0.04612023800768034
437,0.0020201732570276233,1.275481382355374,0.27835987256720984,0.6290685064598895,0.07634703503867175,0.0658595312729005,0.08083711016408639,0.12135072902987355,0.13670226021605306,0.3910860139893499,0.28813553897817845,0.21540658895033915,0.0493144098333483
438,0.002423314051421191,1.2780452828269817,0.27879435867017677,0.6286073606065296,0.07480186975325544,0.06350132383901821,0.08001949300725783,0.11891819632037919,0.12924202025592701,0.3848988903051171,0.28874883835866905,0.21520167900539863,0.04689794675457817
439,0.0024788690753909815,1.2802398252455311,0.278997341231023,0.6277874549599398,0.0815335617865042,0.06836431717410808,0.08249494074693915,0.11459083002360863,0.1317961562671341,0.3761758340882758,0.28870916543085384,0.21524923298138335,0.048762922337633983
440,0.0025639518687921884,1.2837972806250237,0.2792150046840641,0.6263960314655803,0.07753110952407123,0.0701984648688689,0.08076523648504148,0.11782432940078917,0.12276594790335522,0.3769159789326976,0.2890655418247715,0.2155259782556908,0.042648156610619346
441,0.0026098413356155925,1.285817088368887,0.27989232408723425,0.6249358089033178,0.07638614990023979,0.07458492794246532,0.08175690295550635,0.11691602153737339,0.11880759267574491,0.3783328110414107,0.28959004291720736,0.21544676808236032,0.04322642934213449
442,0.0025968450133274186,1.2887112924525352,0.27995815322044454,0.6219849031933639,0.07667080385980227,0.07481961886925764,0.0813666815531769,0.11903625523191678,0.12256067966830442,0.38201924631134165,0.2905703822951008,0.21520503439469021,0.0543441154562334
443,0.002657947406661281,1.289555608176222,0.2802110229738862,0.6205781725767683,0.08226822963667631,0.07519651514820448,0.088165089523541,0.12484498832048173,0.11753322156734979,0.37931027678464624,0.2907967342393759,0.2149509885146588,0.051783238669920795
444,0.0026549136252551845,1.291579989509787,0.27943902640667545,0.6181280614803192,0.08064440532350355,0.07735813553311191,0.10006697141458927,0.1274042142223914,0.12339172749825308,0.3792795113756129,0.29022642917062913,0.2150526582422109,0.04583377772025604
445,0.003015484740216146,1.2935894198008264,0.2790814153369841,0.6165342366988477,0.07861729722249354,0.07407267083330761,0.10144185550725347,0.12336691121335415,0.13475416488511424,0.3783559886248579,0.289600153017689,0.21513396460700995,0.047798072047738005
446,0.002812416559424917,1.294545506815059,0.27957892933374784,0.6151014400037322,0.08477059476950263,0.07624513931643598,0.09516789846845722,0.11732272929193827,0.12467213189727334,0.37865984182709084,0.2901817881500768,0.21563922429923735,0.04494839353203492
447,0.002870387888256656,1.2967711982959673,0.2795362473550822,0.613000457547444,0.08930282762259457,0.0785654711182246,0.09678129645183368,0.11457238123158707,0.1301082183194772,0.37421626032255473,0.28967678263709323,0.2159824967727351,0.042086134186636724
448,0.002901113195538294,1.2993309003941755,0.28134038505447573,0.6129688688951029,0.07962079002094155,0.08409200947819566,0.09672922629331292,0.11928656158437967,0.1337288018698571,0.3695826392343491,0.2913941388115675,0.21575857545652458,0.04255990799082671
449,0.003166181667175822,1.3014749581744136,0.2810898219309926,0.6108382075689043,0.07663117472061994,0.08714922366978935,0.0947726558501453,0.12043297089888139,0.12571621970255162,0.37123006787459994,0.2916430433974401,0.2151905262052953,0.04769468443948004
450,0.0029160758068754416,1.3038669548487427,0.28113671868719,0.6092759379606312,0.06615530881540034,0.084707847015661,0.09724504748498104,0.0979265202434553,0.11855300589143222,0.3662011066275055,0.2912481502046796,0.2151697720727008,0.05345522589915038
451,0.0029504244930468235,1.3042229833143129,0.2804494914707577,0.6062986188689116,0.06457057130843843,0.07959942058800591,0.10478438712859046,0.0917354748565767,0.11717926559992047,0.36237920662741513,0.29117551890438537,0.21424827437904392,0.05360708494062556
