,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
477,0.0033456849979915776,0.07154357005772992,0.2925451078138189,0.8572108157229211,0.5055062817769146,1.030192640989303,0.25294539903483954,0.06471057700145769,0.25269610230388867,0.08442331264192897,0.3251601961627751,0.1576822033477962,0.05716850378621199
478,0.0033001316389140926,0.06929749244989078,0.2927430081850275,0.8551437342324006,0.5047066951211968,1.0326285222532694,0.254350655265446,0.06330651194747079,0.2569641454778327,0.08194363522306684,0.3252264912827888,0.15685261641113907,0.05275703371165183
479,0.003216483513694895,0.06777206362422387,0.2930189536696418,0.8545662465261228,0.504976082269769,1.0349281759864866,0.25569108064973456,0.06380895329088347,0.2543143639318751,0.07673531400641703,0.325110512665522,0.15770734900325242,0.055932006867969945
480,0.0032415700359408983,0.06645194853027621,0.2923846107727379,0.8525193148611098,0.5033140244724876,1.0367640774276803,0.25714476357828564,0.06243635425683088,0.25700135779102007,0.07712835057250074,0.3254585970601191,0.15879922971742466,0.05673989087087925
481,0.0030150764168944333,0.0645742708383414,0.29261239909548215,0.8499033725609874,0.5014831587341364,1.038906015151162,0.2588773177400998,0.05820744758379987,0.2599384249099576,0.07856333004895757,0.325662484748969,0.1578620191701008,0.05083616766580273
482,0.003089897825701463,0.06698513948274927,0.29201124091392766,0.8474574085081563,0.5008959592772263,1.040605171029013,0.2606304893490132,0.05845054579805396,0.2630616318208931,0.07220637780353147,0.32590671121273673,0.15646997354802394,0.04969638755497619
483,0.003073464491929337,0.06668517329686598,0.29218165721761197,0.8455121555324575,0.4998819892064938,1.0425446073814535,0.2618778852291515,0.06331279285363238,0.27028705154715266,0.06786344988398968,0.32687028584120664,0.15739912476920306,0.04902372305027253
484,0.0032870116513199175,0.06540847334690952,0.2917048571311345,0.8439793574530048,0.5010873727960888,1.0442452518388503,0.2637057536772222,0.06091566532793439,0.2734085756648368,0.06518638117988383,0.32684116026828586,0.15630115566832223,0.05428091151460814
485,0.0031418174016065144,0.06698409674162328,0.29113200615620466,0.8421314299881081,0.5006846166265037,1.0447476057750538,0.2652620690630748,0.060506386427477354,0.27527855141661145,0.06481415590611368,0.32750753207044864,0.1559845920528155,0.04884576326010822
486,0.003333748238735379,0.07063691167489411,0.29075732595239207,0.8409483480993429,0.5033137700190813,1.0461857343477123,0.2673762473887036,0.06099475626677759,0.27977106275380476,0.060816605493659505,0.3283139418126836,0.1556371723028115,0.04827500492648061
487,0.003307064622735979,0.07513775769350971,0.29108533917127755,0.8395665802293067,0.5025833148764777,1.0472321333444878,0.2692794475134905,0.05989380839737888,0.28028597436752034,0.059439229950927805,0.3282186747731975,0.15800343036049055,0.045661839946162706
488,0.0030801339489788223,0.07657624289557464,0.2910648730486133,0.8383360684668943,0.5022372483768494,1.0491557565526353,0.2715603917375007,0.059593723454338,0.2800227759808108,0.05659101840797559,0.3280860508273694,0.15735664414583717,0.042999070843258914
489,0.0031706656496673677,0.07654394038135003,0.2902514526675869,0.8367432606357779,0.501388271170895,1.0502954788382048,0.2729639847549348,0.058387966955074984,0.28081380687746255,0.05562363202014177,0.3285457583775786,0.1581027061105614,0.04324149535188521
490,0.002949310077249834,0.07477460157365187,0.2894185459825799,0.8347588624647434,0.5012697983502494,1.0511144529009055,0.27477623405423307,0.057360582865629645,0.28544871233994573,0.05938061338959943,0.32932445735696536,0.15856943579822524,0.04391184741929725
491,0.0027767621838884382,0.07745062144649344,0.28916701949834894,0.8330789295907379,0.501223697257059,1.052325646167137,0.2762224158851442,0.06076889980703211,0.2838272643655935,0.05418979850143157,0.32908861346829754,0.15860933739456345,0.04988557141382155
492,0.0028050722570789823,0.08138678957822813,0.28858886189558225,0.8319614472598281,0.5010989853091677,1.0536082715507065,0.2785134654217815,0.05931535796824434,0.2864912623779009,0.054975524381807236,0.3299992218368175,0.1589685198912248,0.05495652532754403
493,0.0027120668692611023,0.08033302819021933,0.28806987087808605,0.8303939250375364,0.4983987647081457,1.0547619323548767,0.27985608497464964,0.060143403595034166,0.29127549573294703,0.053735356435162335,0.3304626321413414,0.15794396074513084,0.054371242168000156
494,0.002705879262908793,0.08119981823756602,0.28749774144298273,0.8295685522231006,0.49916227424675447,1.0554031531451575,0.2814929557643166,0.06347553008394292,0.2915485928380641,0.05426178985104468,0.33100341295485003,0.1594005605341317,0.05564021972374173
495,0.002884749305343397,0.08068006420920802,0.2875950699074143,0.8283907688079327,0.49898188470777394,1.0560168631230045,0.28274760911644053,0.0624063273109691,0.2918102466446975,0.057258275924050445,0.3315519286671205,0.15899330170766404,0.0534830555232525
496,0.002822936263023104,0.08310521277758982,0.28681658028507956,0.827009372742963,0.49849818332616397,1.0557135599927094,0.2839666817726813,0.06505092334071806,0.2928272157090891,0.05674268257673115,0.33206834143553965,0.1588844093467299,0.051711185826120255
497,0.003242809638611356,0.08682490096910983,0.2862031214203132,0.8260665493651768,0.49935980568990823,1.0562637235695436,0.28579295839664565,0.06641231410811983,0.29577636056228174,0.058048901284443205,0.3323762129687496,0.1587682349296269,0.05332299468180085
498,0.003169349623680658,0.0879394228257307,0.2851940367988869,0.8246631734124501,0.49953881064786543,1.0566340370774727,0.28782584898488084,0.06764510456022248,0.29715828527874855,0.057117911291564696,0.3323961917495043,0.15746013480423984,0.051834603428349696
499,0.003115577794112144,0.0873203825641767,0.2848913933930803,0.823312235277503,0.4998724537950952,1.0569947917800706,0.28948787525768616,0.06859895299494179,0.30168653235791415,0.05827648461810797,0.3323876641544772,0.15726450773755238,0.04835133619607334
500,0.002919199617183131,0.08723144565696417,0.2840294594942362,0.8219753346024163,0.49895898445516956,1.058048245939403,0.29098044378115606,0.06634110623436801,0.3023302513167321,0.05641630921130657,0.33365588862691786,0.15789892645441184,0.04982618901291265
501,0.0027418102138007253,0.09072003713815388,0.2839661023714156,0.8208552187020819,0.49925503950283107,1.05817656571635,0.2923849028326392,0.06723416278457145,0.3036682137322318,0.05532016722718301,0.3340152850118852,0.15769451077117386,0.05262059078607337
502,0.002503352086396987,0.09177549023848805,0.2829491044899723,0.8192394633534992,0.49655882917222216,1.0579560513284303,0.29375062992319223,0.06882251331841441,0.30708638481351686,0.054359710065726284,0.3351343761188377,0.15692456830018575,0.05049310655491256
503,0.002160675688270744,0.09371190746451437,0.2829229560070599,0.8189148050487429,0.496553562061748,1.058859632212115,0.2952431966577424,0.06718553360384122,0.3092823765481905,0.054906641050937156,0.3356572471833616,0.15610451839016865,0.050462408355202944
504,0.0021869251227968657,0.09314654070130066,0.28255138447551226,0.8174904383460966,0.49660734356964203,1.058573007022761,0.29735125045020666,0.06521366336780292,0.3094473830514008,0.05672110449028408,0.33585896491634953,0.15720424927784835,0.052863868697871096
505,0.0023206220590362425,0.09497054627848209,0.28162538858512914,0.8172591384558722,0.49580096031513105,1.0589979085361942,0.29920972072077723,0.06468192069856657,0.30953586362929214,0.05725476178581428,0.3366757462767722,0.1582822758732297,0.058620032450507446
506,0.0024135593134339294,0.09406290604641637,0.2818015725085152,0.8166434874339747,0.49781380788937574,1.0592660355781423,0.30109835970708765,0.06493553514833764,0.30898775408145757,0.05855757070389474,0.33724254751491045,0.15757847698968735,0.05995441927106791
507,0.0023801965646561484,0.09134538380424503,0.2801206438571083,0.81452322894484,0.4973446107906802,1.058924011106559,0.30354564351183444,0.0641144369746572,0.30979125234641747,0.057262963113164846,0.33750976289293183,0.15755783907329296,0.06160182830979585
508,0.0022371655501231664,0.090368080330879,0.2793064732613716,0.8133967258854874,0.4998558019866114,1.0588398716606515,0.30606568310943855,0.06396227984455305,0.31177471763037934,0.05758200450687763,0.3374625269840717,0.15770782442930673,0.062100203333997794
509,0.0020694093034745796,0.09226637779045889,0.27779321384256406,0.8117021291535083,0.49727329021119177,1.057975669768984,0.30795847846549546,0.0623908684273961,0.31429879801490623,0.059148114258962534,0.3377560399365948,0.15683679233333855,0.06410113212724078
510,0.0021711005359050435,0.09194666099405774,0.27733750992597667,0.8103119904601315,0.49614113215746203,1.0587874466351304,0.30989457393812325,0.06248809069310044,0.31578795650819386,0.060411454665469204,0.3376824464542785,0.15848080179700963,0.06153364393399334
511,0.0018965099471058323,0.09092258742272948,0.2771551121311653,0.8099141338846685,0.4962070370542327,1.0597216287483928,0.3114337328415479,0.06519533632074713,0.3185183054059745,0.05963631011304514,0.3370209479490881,0.15907596428687515,0.06186822128502637
512,0.0021984930705028325,0.08886692541749316,0.2767993162765299,0.8094216473842593,0.4964568261303614,1.0607478297147581,0.31356565097566436,0.06302338518121518,0.3221874090016677,0.0628592237524477,0.33679242939674964,0.15924182609196175,0.05820699460890301
513,0.0023730646256836913,0.08697508144195573,0.27551725033445096,0.8084070229915887,0.4947944072905311,1.0611051598482384,0.3152817872099073,0.06441147241641486,0.32621950150009393,0.06313089131761304,0.3367811462589004,0.15802339693926276,0.056455755652110674
514,0.0024162993356237335,0.0862648323052721,0.2752389415349705,0.8073648032716045,0.4924562419238823,1.0618499873816776,0.3172693335956031,0.061871374711987906,0.32691545308727427,0.06818407620208868,0.3372703473871805,0.15830593465809706,0.054149766814654283
515,0.002928563037658473,0.08404986794085412,0.2742211546344516,0.8062052564746938,0.4898990906038967,1.0623508127067516,0.3189557787492339,0.06350701050607133,0.32828722269490324,0.06689921500140439,0.3372466779696804,0.16065525081240772,0.052139008939264396
516,0.003049389439253895,0.08324638488143409,0.2732432544252125,0.8049064277923422,0.4913092767729895,1.0623468931894184,0.32102950279114556,0.06355247361608524,0.3333696168485352,0.06623941310636064,0.3370278514945588,0.1593904939041939,0.05137911785458172
517,0.0027013080163272845,0.082337068146967,0.272591156397798,0.8041744468697728,0.4911477719722443,1.0627382556651215,0.3232481753516132,0.06402734428153675,0.33658269994167606,0.06672533624035655,0.3362735802640002,0.15763337212180067,0.05282814578718435
518,0.0028267719749804185,0.07867290991070207,0.27122382270325085,0.8032269492073884,0.490028790503987,1.0626475743990424,0.3249987477675159,0.06290077213252535,0.3382575032378388,0.06690751566992176,0.3364919217625177,0.15726306716455005,0.05009934329691105
519,0.002615211769268113,0.07731707932789703,0.2710092261950823,0.8015090403414349,0.48944603481681065,1.0631975556004525,0.326821748254374,0.06617063432167339,0.33582191004092316,0.066661652730578,0.33629455958330556,0.15680983231955006,0.047033391583027974
520,0.0027489652177734637,0.07353232147155954,0.2700202250256082,0.8006632068660411,0.4896226746639064,1.062904508012914,0.32833792337975676,0.06485385286894124,0.33871784061895666,0.06812975720818924,0.3367403027065865,0.1559572918379193,0.0456493753100389
521,0.002685051273369067,0.07597968800819782,0.2701859343701945,0.7993648217295217,0.4892885974408723,1.0630195724786013,0.33015567775835913,0.06449301714979677,0.33849773432468416,0.06994602643592418,0.3361908041715424,0.1554620218804917,0.04798692820655194
522,0.0026071334797381092,0.07646224529642336,0.2694782296114389,0.7991143652799345,0.4887503061937128,1.063608292846967,0.3317058455519289,0.0664030132457238,0.33940560332815856,0.07006821194973961,0.3361400524500427,0.1554477570874458,0.04833718433754227
523,0.0029272921803227357,0.07835717250477703,0.26881658155388244,0.7978805397099813,0.4884248209880275,1.0636100443539305,0.33326307321553295,0.06580391174243486,0.3405838797275994,0.0683249251617454,0.3359503574132998,0.15387250330349247,0.04967154282499225
524,0.002627957821943832,0.08071097610775388,0.2685121812519151,0.7978076130529956,0.485849056675418,1.0638090831246725,0.33505141599112553,0.06438326658406181,0.3395639222888588,0.06465053914198349,0.33586444216969796,0.15428247877740114,0.051342454057207984
525,0.0026498463077493646,0.08083982106254387,0.2678970846297911,0.7972449060512986,0.4856484650823767,1.0633958964742976,0.33698449556104976,0.06324392545147094,0.34143193329523686,0.06374215862996403,0.3356728895166484,0.15439600596017541,0.04882666655212507
526,0.0028614516221955382,0.07739173240079557,0.2678909610551313,0.7964950718669124,0.4866203926038474,1.0639744590648978,0.33834603360301124,0.0639541621495581,0.34298223488157353,0.06363733821860537,0.335188743195549,0.15381330858350165,0.04057396575001964
527,0.0028601270511301813,0.07669613809684454,0.267643098851341,0.7960446244487692,0.48753982182163075,1.0646303648202355,0.339499357370805,0.06703684888415036,0.34392936780898853,0.06367887146905345,0.3346265085490236,0.15272367162603662,0.044774942535003956
528,0.0029132691254013954,0.07701668053202455,0.26698356582494465,0.7946815101320615,0.4874924867370774,1.0647867470617747,0.3408985113401535,0.06650231740041743,0.347075770318871,0.0620554144193786,0.334766818334898,0.14970451080130523,0.041449553145229946
529,0.0031722483175741696,0.07532902582137022,0.2664943842158549,0.794143636847712,0.4872942512167662,1.0646051869860267,0.34265718735068723,0.06774601965336896,0.34568173243300365,0.06098009148256681,0.334763248039331,0.14945339443400837,0.043175193620993785
530,0.0031315243846795925,0.0762660760817717,0.2655527890205747,0.7930804208058215,0.4902111027446015,1.0644967767764595,0.3428270755584429,0.07073381942473879,0.3471245836146495,0.06127225263526031,0.33471742927092457,0.14922316805697944,0.04343329224740154
531,0.0032298512891183275,0.07566835276606586,0.26492609786045834,0.7920574696201613,0.48848461961628975,1.0651303598550412,0.3442172154661089,0.07341607754418918,0.34855448686635093,0.06584053667494068,0.334211578906231,0.14699375306047754,0.04374699530100111
532,0.003255595030716768,0.07716704929441379,0.26478673265166036,0.79081451584846,0.4867766762369012,1.0662292692184865,0.34588587116496106,0.07504536715137375,0.3491479916509625,0.06473525563159324,0.33376264301114283,0.14582472794384543,0.04425386278397178
533,0.0034231578331131167,0.07787541605858404,0.26393242394244404,0.7903694330925645,0.48651935119895406,1.0672198305499179,0.34753729251597365,0.07389152861248778,0.3505690279902292,0.06292570540134759,0.333738921921961,0.1447413067445446,0.04371055233930728
