,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
725,0.004933036145110372,1.9042569606775857,0.5358369599567775,0.3458324026020065,0.07647034156305073,0.06617393358560149,0.12112338984329374,0.8327097056899536,0.10405579915594054,0.4119565769040402,0.5532769078484492,0.2672384966948725,0.06279108448981172
726,0.004703998539560955,1.9062150307780972,0.5363194981480408,0.3468713875280742,0.07736239546592172,0.06629425361735167,0.11927918165328612,0.8347153785413238,0.10508568287591083,0.4217351809753414,0.5541087109037266,0.26841586995093436,0.05263707167993196
727,0.005165560952529199,1.9090426797945654,0.5369088266148672,0.34731674506062976,0.07069784952096902,0.07010099101793517,0.11726626315816042,0.8301219934554238,0.1094770616430218,0.43409246388028067,0.553086790292646,0.2688096626202187,0.057574301836880455
728,0.005168651754176349,1.9140549904627784,0.5371433851553941,0.34756701864377265,0.06960896213234337,0.06405956755442029,0.11229096245651185,0.8283306920535015,0.11276289898859446,0.4682175696625153,0.5518089770381779,0.26932383773081736,0.061654398777361216
729,0.0049129004894734206,1.9155302833580758,0.5373569676531715,0.346913176330457,0.0684736718117553,0.06246141712486932,0.11351232875644317,0.8251739010776725,0.10684228881374605,0.4904658307573117,0.5512252338595135,0.26983831999072394,0.04895651689681993
730,0.0048241262849321054,1.917343012838424,0.5380594898425026,0.34730248813528614,0.0690572934166147,0.059669457101953635,0.11744728782028845,0.824607906637582,0.0994577356522217,0.5158073944093923,0.5493208403887349,0.2705615467559076,0.04547659509294197
731,0.004451929563498212,1.9204951608839524,0.5364855535254671,0.3447619229510591,0.07013727513457452,0.05681592095087556,0.12202471344599869,0.8349210403760966,0.09948984365549349,0.5047260951244493,0.5489808734287759,0.2703225649825895,0.045952661458465494
732,0.0045392285131139855,1.923296379530348,0.5366752700556154,0.34510933737766386,0.07555145719488483,0.055696836114465915,0.11550378928752618,0.8439070281058798,0.09477014963695206,0.4886011579434084,0.5497018927541669,0.27128577217763367,0.04670514305016939
733,0.004478675484790736,1.9247496498340513,0.5363888982131015,0.34449385791351606,0.07581335406468173,0.059332050083115644,0.11915056057580521,0.8397281121888472,0.09316763031727186,0.495098584274684,0.5484933749780412,0.2709840780949291,0.04924521618421033
734,0.004387115138520154,1.9276976929991219,0.5374890725776326,0.3446982113497589,0.07589331739645273,0.0573347194306121,0.12085238601757411,0.8428165090666884,0.08896719906865663,0.49391406509414465,0.5482077479553269,0.2716277114811752,0.04941761205091262
735,0.004355359137762015,1.931950752837382,0.5376857909888412,0.3432485163010192,0.07713430540772095,0.05860925477542859,0.12467775037683576,0.8538037572272141,0.08888291374477748,0.5203767192352275,0.549152530163744,0.2718202837916628,0.047171614506286715
736,0.004364867083911297,1.9330833866567283,0.539393498566484,0.3437919986513728,0.07469822194784094,0.06208126349680497,0.12680203905769422,0.8630016312030002,0.0906847270419705,0.5455837741252174,0.550125610417734,0.2728115110602025,0.04892087523939567
737,0.004000679451802619,1.9365693136188167,0.5406198229799114,0.3434233667779343,0.07343555703690914,0.06435338523959827,0.12735467594727679,0.8707754413682667,0.09729884617638909,0.543781565314491,0.5515853864299926,0.27321034224648694,0.04609976613246825
738,0.003624201601749431,1.940798701145297,0.5415104390924788,0.3440430026865601,0.07495714311436728,0.06535559718275787,0.1328302335038217,0.8694776503628941,0.09911888648998722,0.5503912755533314,0.5497337437481632,0.27383459395309745,0.05359082457028806
739,0.003894166888041819,1.9437324084064358,0.5417595671436738,0.3428951378946687,0.0690862761213683,0.06471345926743903,0.13485526178581006,0.8744736888170654,0.09665427635728661,0.5637295508588331,0.5496783224462982,0.27575776837753313,0.05920036512888719
740,0.0038713233591992973,1.9467757416707174,0.5423321604668692,0.34325111827850696,0.07305344679358974,0.06821136624805924,0.14195905874639497,0.8768712465009676,0.09571402947528196,0.5781927474407852,0.5483182544113513,0.2745689012519338,0.06242294997988888
741,0.004137543323189655,1.9502284548604047,0.5414688282655681,0.34203410376325494,0.0703389638776894,0.06870152634272077,0.14124659645558046,0.8881336305103944,0.0957310676445066,0.5853364402816936,0.5472437914823105,0.27544225242355297,0.0563311462383566
742,0.004198716127043543,1.9499721649911117,0.5430171055279084,0.343031952747465,0.07121969697059413,0.06842937175451654,0.137895287329648,0.8874367370145051,0.0869520871440592,0.6151443451044626,0.5475782074656703,0.2761898590468273,0.04306849689222481
743,0.004493460880261915,1.952124393642827,0.542178985338193,0.34441845417784206,0.07188901323288728,0.0707518091444324,0.1333361786131619,0.8901141860264467,0.0871926229239091,0.6210702591852544,0.5465424093188748,0.276577082021976,0.051398474005857404
744,0.004447257022696386,1.9557543156501407,0.5430987313749103,0.3444843907333618,0.07626795084931849,0.07219490508747224,0.13122248820579124,0.90080576391739,0.09457696764813607,0.6297310380293919,0.5450832830506424,0.2776237185615977,0.040820571043198535
745,0.004618067330758956,1.9567009306268965,0.5435949032149305,0.34395927263492915,0.08123470554119856,0.07198762831576874,0.1294447654615284,0.9092839417776367,0.08825506227839655,0.6454316687628091,0.5448925952822542,0.2773561470162931,0.052352791406868694
746,0.004954034442309687,1.9588670709888014,0.5450596038673393,0.34293316075122593,0.08485060643921388,0.0706810843719737,0.1317123465328387,0.9141110756598041,0.08350127001462795,0.6381623418229578,0.5467876884652756,0.27645488200121693,0.052118026187698376
747,0.004961243737829378,1.9597163852460737,0.5458674060866503,0.3425876868475408,0.08402987568708345,0.06895655349066306,0.13593839446555503,0.9209871598068686,0.08866831509781394,0.6346049913169259,0.5454220840947168,0.2762872996131722,0.0437921494199991
748,0.004930548551158842,1.9618641844942049,0.5441916227407697,0.3411033257812376,0.0817608354810675,0.06834362393396633,0.13913338324014726,0.9210201657747003,0.08771605533746737,0.6515440807984184,0.543171201431831,0.2760139210666823,0.04864663622920886
749,0.004792043369925502,1.9649677276464366,0.5473349950927445,0.34191800999084815,0.08158210904659262,0.07301885035731485,0.13377733748596338,0.9277817992068245,0.08395447223670215,0.6630698764671702,0.5420663857210702,0.2754076875973107,0.050857374307713366
750,0.004865366916392725,1.9656289277150722,0.5479511199377437,0.34228850858725474,0.08116678760546057,0.07236465187559812,0.13132950532888232,0.9375481940761174,0.0843026913842586,0.681119831012406,0.5414338937688112,0.27622808871591054,0.05465473808903596
751,0.004642410429135671,1.967961420833751,0.5487317651744505,0.34225790574072795,0.07577880859871669,0.07167121883938779,0.13069394801851672,0.9385585313721414,0.08608328040221168,0.6825186829060594,0.5413305787255603,0.2768572588053939,0.045028983997194565
752,0.004631976272975455,1.9711402479926594,0.5482736744919502,0.34257424819640153,0.08308058026898468,0.07103324649477578,0.12769569950819876,0.9432109284386906,0.08493900615078287,0.6884597115080642,0.5397729988314798,0.2763377548000781,0.04739499607981625
753,0.004864113216370425,1.9750908289437048,0.5499939879902713,0.3423351061658328,0.08301830493075602,0.06996409336897019,0.12457700780001146,0.9469584290469605,0.08134700311489655,0.6936741536587636,0.5386004073964599,0.27702316934141225,0.051660075828274754
754,0.0052253639371430865,1.9769514519615754,0.5507039792099507,0.3420264130806869,0.08936056288695834,0.06975012948557908,0.11955587579885565,0.9437080349483348,0.08231914992976931,0.7033654403689952,0.5380558297228986,0.27648091838668015,0.05792133153845821
755,0.005413294232185089,1.9806292122819067,0.5515234386988035,0.34255485317055046,0.09035991725386049,0.07460497863433377,0.11324807362913208,0.9488326406499117,0.08327145381200798,0.7073473894830405,0.5368855537386211,0.27656086910546374,0.05652205154696574
756,0.005349893488923982,1.982108065220872,0.5532023672330811,0.3418518537192666,0.08704007514381781,0.07011807969012668,0.11425174710320499,0.9462785982965803,0.08605696897976207,0.7119376516617294,0.5366220513035955,0.2773617067268585,0.05234415807608476
757,0.005617185340142535,1.9874880496414276,0.553643667841583,0.34324401321315134,0.09172700352713108,0.06684001425636944,0.10851441313110835,0.95347673336557,0.08255748466658316,0.7070190476990041,0.535803978237065,0.276967093499569,0.06284380891873764
758,0.005680742381136966,1.9901192582396756,0.5538184492497303,0.34327563379594683,0.09268996395427741,0.06520667902649854,0.10336342754162398,0.9534092033219167,0.08264885997295321,0.7056764158589868,0.5346989200279956,0.27647655597582277,0.06021733733318105
759,0.005471998630167731,1.9947874304822393,0.5541970470614419,0.3459193946486115,0.08758356138535603,0.06821058628193373,0.10494311858222148,0.9498834823473297,0.08505243854377585,0.706712654927308,0.5344125749448633,0.27616828866729687,0.061144186232528874
760,0.005882613585886024,1.9978986451530336,0.5547529963145206,0.345595782939132,0.09051516753928761,0.07360287843012699,0.10265506502034705,0.9475203256714034,0.08546362248489534,0.7116123738487079,0.5345365089092166,0.27533481143843525,0.04207135443465175
761,0.006040092681958969,2.000702301605481,0.5565294628353922,0.34612646201671343,0.08704721647559732,0.0756318557551555,0.10397974742596999,0.9489381942314593,0.09005900891741246,0.710195140657828,0.5330905606882895,0.2742460811962167,0.04636829388843568
762,0.006016702767376222,2.003569583080367,0.5558473970059774,0.3475326573464435,0.08485413500812283,0.07597408385591219,0.09879302315251026,0.94646058982885,0.09334883532863082,0.7070252351925531,0.533358488939313,0.27366660678327626,0.047813914480313253
763,0.006202498224302826,2.0064702728210237,0.559184239759384,0.3470121226603693,0.08349737285415931,0.07746894429538649,0.09413504745302927,0.9539140539947363,0.09437678411090916,0.7089703820019987,0.5342661889157019,0.27417609660257874,0.05221151832673085
764,0.005997098875176991,2.009591886188954,0.5585412360224479,0.3465558997052233,0.07988306264670264,0.06889554888420664,0.09842175156244205,0.9600839216934557,0.10274996734561441,0.6987681765730855,0.5350463936003956,0.2731448369276746,0.0533844780860086
765,0.005993895633616119,2.0144266175798635,0.5579995984406365,0.3474551883120098,0.08193843756350544,0.07180687369788252,0.09738167489873323,0.9625479724561917,0.10618358197179167,0.6749823691210192,0.5339251230915771,0.2721129180289399,0.049693102474802374
766,0.005876787297980092,2.021362052317669,0.5562539804981076,0.3478108448653144,0.07698762158974914,0.0732376291363746,0.10157000558883365,0.9599169854417207,0.1032509798327732,0.6811498514822434,0.5328283555751512,0.2726791412343998,0.048530798654370905
767,0.0064469092152423975,2.024481190580785,0.5573872242554051,0.3469089601760575,0.06948145544859144,0.07114889481723466,0.09911711398674274,0.9634518259174824,0.09661499128942899,0.6841939633556016,0.5329439272417589,0.2713990598260725,0.05365076005214913
768,0.0064248613807005705,2.0280954951256334,0.5586199333219621,0.34752401438111313,0.06467418440416864,0.06961677181383068,0.09854924683465316,0.9660262271866479,0.09812388610898246,0.6795659296150621,0.5325505944162052,0.2718928713398965,0.051889643775981584
769,0.0067295058071481255,2.0312495988026966,0.5569044214381439,0.34765855482089997,0.061941433285330506,0.06666237563141988,0.09633645154395422,0.9687176878883702,0.08747721956595299,0.6830936192381901,0.5306023374883839,0.271384160443408,0.05061430816732473
770,0.006247643563502481,2.0344213816829737,0.5585788841452062,0.3475203417031513,0.06355895414514066,0.0648319764256655,0.09753166344008796,0.9715301133022094,0.08207650066327363,0.6822264768410712,0.529658298595933,0.2709020754019446,0.04299237150954659
771,0.006166777353004729,2.038969257278748,0.5588356180400363,0.34818567912179693,0.06514875625585745,0.06679858375549827,0.10372360313760222,0.9810155536442292,0.09049844483002875,0.6758807462460167,0.5293910979070492,0.2720704351600577,0.046249814046209425
772,0.006361860316474441,2.0451348535775056,0.5586961582861012,0.34937312267928566,0.06782866953900385,0.06910550766263028,0.10320250202302711,0.9761042407529442,0.09207167372861573,0.6748035214010271,0.5271085788314115,0.27187232203944545,0.04424142091005653
773,0.005819270280214823,2.046442185524751,0.5591942280416033,0.3495750111125869,0.06975154781616387,0.07121456338924197,0.10436714679752475,0.9783563620941904,0.09309447025769636,0.6604056163522559,0.527153786468663,0.27173388513407876,0.04639139954133981
774,0.005649188833669383,2.047247223364568,0.5590192261681587,0.3480021611423243,0.0697414026107221,0.06736202070772135,0.10119151665903425,0.9891618648667371,0.09683738630372277,0.6501635849313954,0.5273312684960327,0.2723292006242004,0.05430703201415347
775,0.005761998009793264,2.051216232752412,0.5594686440874204,0.3475962972047021,0.06876285977794941,0.06634599877356681,0.1046840128803712,0.9950927119432798,0.10749675496710287,0.658252178436478,0.524994711754889,0.27308601593958287,0.05620324194653644
776,0.00602298460493803,2.0540953851579236,0.5627087472591045,0.34790542536518443,0.06963138301999314,0.06867925737951204,0.10787027122340125,0.9948046662925389,0.10311167947799216,0.6538481023263588,0.5257683292705382,0.27363000949186606,0.05083363304609647
777,0.006260404987047122,2.0591631525063954,0.5663804159380292,0.34760390291864496,0.0730456893315949,0.06962919108463753,0.10767268440818423,0.9996669920049464,0.09688579331798336,0.6464267651003673,0.5269060193759177,0.27304205045052216,0.05501361784013624
778,0.005799472712553752,2.064654536094857,0.5683101251151803,0.3481674229631436,0.06995590329076659,0.07176058695541834,0.11555995584732433,1.0052577327403973,0.09440221024768386,0.6455232137982009,0.5274320296452074,0.27216799299484074,0.05680957014213453
779,0.005287748633336708,2.0721138879645475,0.5702035286428091,0.3498237814424745,0.06877190507872355,0.07033008271367178,0.11404617169087511,1.0138770836514333,0.09319323461092088,0.6464732240273938,0.5281109315718144,0.2725906492542567,0.05389991087691242
780,0.005102900882770033,2.0773301765291596,0.5727931817211868,0.3519460945705535,0.06751375952401674,0.0733317228054271,0.11215618208576307,1.0153682443621694,0.09384158370094883,0.6460073511699659,0.5291843404144759,0.27291113660432764,0.05035822042862802
781,0.005136968244027588,2.0816582340022416,0.5751376075166105,0.353380322278794,0.07264977361515385,0.07590377694959118,0.11495969924318661,1.0206948535026963,0.09081467687818012,0.6382713341948908,0.5308879648522653,0.27338062527590323,0.0510120319520372
